timestamp,Model,Data,Seed,cen_feats,lr,input_dim,hidden_dim,proj_dim,gconv_nlayers,loss,pre_1,rec_1,f1_1,pre_0,rec_0,f1_0,F1Mi,F1Ma,auroc,auprc,ari_score,sil_score
2026-03-09 03:55:15,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['in_dc', 'dc', 'pagerank', 'hits_hub', 'hits_auth', 'katz', 'eigenvector', 'kcore', 'triangle', 'cc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering', 'betweenness', 'louvain', 'constraint']",0.01,8,256,32,3,BarlowTwins,0.1505966587112172,0.6698513800424628,0.2459080280592361,0.992431801036673,0.9197356848063868,0.9547018751316806,0.91453746439061,0.6003049515954584,0.9153487824120832,0.2350734274757295,0.0,0.0
2026-03-09 03:55:56,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['in_dc', 'dc', 'pagerank', 'hits_hub', 'hits_auth', 'katz', 'eigenvector', 'kcore', 'triangle', 'cc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering', 'betweenness', 'louvain', 'constraint']",0.001,16,128,32,3,BarlowTwins,0.1851456051295752,0.7100409836065574,0.2937062937062937,0.9931872893596534,0.9311621188525516,0.9611751138653652,0.926396219331758,0.6274407037858294,0.923022272967266,0.2650215641823068,0.0,0.0
2026-03-09 03:57:07,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['in_dc', 'dc', 'pagerank', 'hits_hub', 'hits_auth', 'katz', 'eigenvector', 'kcore', 'triangle', 'cc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering', 'betweenness', 'louvain', 'constraint']",0.0005,16,512,32,3,BarlowTwins,0.1916167664670658,0.7183673469387755,0.3025354533734422,0.993366819678435,0.9329616504525652,0.9622171524350498,0.9283174701322792,0.632376302904246,0.9271384510285616,0.271834793796604,0.0,0.0
2026-03-09 03:58:16,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['in_dc', 'dc', 'pagerank', 'hits_hub', 'hits_auth', 'katz', 'eigenvector', 'kcore', 'triangle', 'cc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering', 'betweenness', 'louvain', 'constraint']",0.0001,32,512,32,2,BarlowTwins,0.241091492776886,0.7702564102564102,0.3672371638141809,0.99468791500664,0.9466462038458068,0.9700726213053332,0.942848309520129,0.6686548925597571,0.9346802452760744,0.3652073562404234,0.0,0.0
2026-03-09 03:59:03,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['triangle', 'dc', 'hits_auth', 'hits_hub', 'kcore', 'in_dc', 'betweenness', 'constraint']",0.001,8,256,32,2,BarlowTwins,0.221188475390156,0.7362637362637363,0.340180013847219,0.9937069438154036,0.9413983108260692,0.9668456391404684,0.9368637236932182,0.6535128264938437,0.9419983611528708,0.3204448344566194,0.0,0.0
2026-03-09 03:59:37,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['triangle', 'dc', 'hits_auth', 'hits_hub', 'kcore', 'in_dc', 'betweenness', 'constraint']",0.0001,16,128,32,3,BarlowTwins,0.1892467394197498,0.739085239085239,0.3013350286077559,0.993955594085633,0.9312741138512216,0.9615944645706898,0.9271912196630082,0.6314647465892228,0.936333686564954,0.2847765585429365,0.0,0.0
2026-03-09 04:00:27,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['triangle', 'dc', 'hits_auth', 'hits_hub', 'kcore', 'in_dc', 'betweenness', 'constraint']",0.001,16,256,32,2,BarlowTwins,0.2214828897338403,0.7540453074433657,0.3423952975753123,0.994587794051321,0.9446072684642438,0.9689534359353862,0.9407062252942604,0.6556743667553493,0.9277906602099344,0.3219007371364783,0.0,0.0
2026-03-09 04:01:01,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['triangle', 'dc', 'hits_auth', 'hits_hub', 'kcore', 'in_dc', 'betweenness', 'constraint']",0.0005,32,128,32,2,BarlowTwins,0.2262750161394448,0.7324973876698014,0.3457459926017263,0.993931492236577,0.9459233858232188,0.969333379570228,0.9414128922553716,0.6575396860859771,0.9249755103620744,0.3051938000423194,0.0,0.0
2026-03-09 04:01:48,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['triangle', 'dc', 'hits_auth', 'hits_hub', 'kcore', 'in_dc', 'betweenness', 'constraint']",0.001,32,256,32,3,BarlowTwins,0.2045731707317073,0.7078059071729957,0.3174077578051088,0.9934052329595504,0.941152588248562,0.966573235423568,0.9362674734447806,0.6419904966143384,0.9376940954442086,0.3041459950401785,0.0,0.0
2026-03-09 04:04:17,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0005,8,128,32,3,JSD,0.0307580527972874,0.974780701754386,0.0596344122086198,0.9985958485958486,0.3686416803768227,0.5384931935276785,0.3808493253538855,0.2990638028681492,0.965472313886856,0.542781766090985,0.0,0.0
2026-03-09 04:06:46,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.01,16,256,32,3,JSD,0.026433848220282,0.9919354838709676,0.0514954078028102,0.9990071978158352,0.1817525005080038,0.3075512426216356,0.1995009164587151,0.1795233252122229,0.9820529875362431,0.5973519520453465,0.0,0.0
2026-03-09 04:09:22,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['in_dc', 'dc', 'pagerank', 'hits_hub', 'hits_auth', 'katz', 'eigenvector', 'kcore', 'triangle', 'cc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering', 'betweenness', 'louvain', 'constraint']",0.001,8,128,32,3,JSD,0.0322937087863126,0.9689839572192512,0.062504311831666,0.9983166937543534,0.3878190673762063,0.5586267376900091,0.3998189165912152,0.3105655247608376,0.9579887486862534,0.5310362847802894,0.0,0.0
2026-03-09 04:11:59,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['in_dc', 'dc', 'pagerank', 'hits_hub', 'hits_auth', 'katz', 'eigenvector', 'kcore', 'triangle', 'cc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering', 'betweenness', 'louvain', 'constraint']",0.001,16,512,32,2,JSD,0.027767941454202,0.9781704781704782,0.0540028694404591,0.9981570864414216,0.256627783669141,0.4082848732859502,0.2719563633151514,0.2311438713632046,0.9682113705432224,0.5748678455320704,0.0,0.0
2026-03-09 04:14:45,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['triangle', 'dc', 'hits_auth', 'hits_hub', 'kcore', 'in_dc', 'betweenness', 'constraint']",0.0001,8,256,32,3,JSD,0.0412896648400662,0.9373191899710704,0.0790951257221905,0.9970103946279092,0.4899199927677078,0.6569982421046251,0.5001656250690104,0.3680466839134078,0.9321290330370428,0.5792665779903351,0.0,0.0
2026-03-09 04:17:09,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['triangle', 'dc', 'hits_auth', 'hits_hub', 'kcore', 'in_dc', 'betweenness', 'constraint']",0.0005,32,128,32,2,JSD,0.0331239500401723,0.9659211927582536,0.064051410614032,0.9982123903692532,0.4029631968248241,0.5741505341794522,0.4146368394320164,0.319100972396742,0.9549720627403876,0.5218293506002863,0.0,0.0
2026-03-09 04:18:42,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.01,8,256,32,2,JSD,0.0224032121917276,0.9889224572004028,0.0438138580288225,0.9924137931034482,0.0324904041544366,0.0629208570179274,0.0534637722765717,0.0533673575233749,0.9155070592362842,0.2764457462023054,0.0,0.0
2026-03-09 04:21:59,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0005,16,512,32,3,JSD,0.0225747103575157,0.9448491155046826,0.0440958647985819,0.9895277613119936,0.1129912910067235,0.2028228337687058,0.1306450544354393,0.1234593492836438,0.8833480515615526,0.2740622495138902,0.0,0.0
2026-03-09 04:23:33,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['in_dc', 'dc', 'pagerank', 'hits_hub', 'hits_auth', 'katz', 'eigenvector', 'kcore', 'triangle', 'cc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering', 'betweenness', 'louvain', 'constraint']",0.0005,16,256,32,2,JSD,0.0233095742631477,0.9758064516129032,0.0455315145813734,0.9936085219707056,0.0842383328441444,0.1553094950672272,0.1037696265706777,0.1004205048243003,0.9014094308280792,0.3171496947880886,0.0,0.0
2026-03-09 04:25:33,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['in_dc', 'dc', 'pagerank', 'hits_hub', 'hits_auth', 'katz', 'eigenvector', 'kcore', 'triangle', 'cc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering', 'betweenness', 'louvain', 'constraint']",0.01,32,256,32,3,JSD,0.0210859368085671,0.99895178197065,0.0413001083423618,0.9885057471264368,0.0019400392519569,0.0038724783861671,0.0229445928935803,0.0225862933642645,0.9066211158011236,0.2575982355311641,0.0,0.0
2026-03-09 04:26:58,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['triangle', 'dc', 'hits_auth', 'hits_hub', 'kcore', 'in_dc', 'betweenness', 'constraint']",0.001,16,128,32,3,JSD,0.0232869945663679,0.9831181727904668,0.0454963235294117,0.9938628158844766,0.0621781552082392,0.117034391871785,0.0826579511074796,0.0812653577005984,0.9001030526848693,0.2635200805392234,0.0,0.0
2026-03-09 04:28:08,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['triangle', 'dc', 'hits_auth', 'hits_hub', 'kcore', 'in_dc', 'betweenness', 'constraint']",0.01,32,128,32,2,JSD,0.0225357273726639,0.993939393939394,0.044072199578985,0.9962940086473132,0.0364165895288194,0.070264854504269,0.0573504405626835,0.057168527041627,0.9200511082422446,0.2680197943581936,0.0,0.0
2026-03-09 04:33:51,GBT_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0005,8,128,32,3,BarlowTwins,0.1541834124954329,0.8800834202294057,0.2623970153893984,0.9971112060086916,0.8955419185994044,0.9436012028573806,0.8952145396727249,0.6029991091233895,0.9590104420205032,0.3712129376478672,0.0,0.0
2026-03-09 04:53:50,GBT_w_cen,HOFINET_NODE_FEAT,2025,"['in_dc', 'dc', 'pagerank', 'hits_hub', 'hits_auth', 'katz', 'eigenvector', 'kcore', 'triangle', 'cc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering', 'betweenness', 'louvain', 'constraint']",0.01,16,512,32,2,BarlowTwins,0.1456706281833616,0.881808838643371,0.2500364272184176,0.9970806996166832,0.8864364703227262,0.9385087750737728,0.886337035973765,0.5942726011460951,0.954333339595854,0.3577958648821679,0.0,0.0
2026-03-09 04:55:04,MVGRL_node_w_cen,HOFINET_NODE_FEAT,2025,"['in_dc', 'dc', 'pagerank', 'hits_hub', 'hits_auth', 'katz', 'eigenvector', 'kcore', 'triangle', 'cc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering', 'betweenness', 'louvain', 'constraint']",0.0005,8,256,32,2,BootstrapLatent,0.0223625810856947,0.9703703703703704,0.0437176706157183,0.9934533551554828,0.0958320176823492,0.1748020158387329,0.1140825475343948,0.1092598432272256,0.90279236628869,0.291969006895287,0.0,0.0
2026-03-09 04:56:25,MVGRL_node_w_cen,HOFINET_NODE_FEAT,2025,"['in_dc', 'dc', 'pagerank', 'hits_hub', 'hits_auth', 'katz', 'eigenvector', 'kcore', 'triangle', 'cc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering', 'betweenness', 'louvain', 'constraint']",0.0001,16,256,32,2,BootstrapLatent,0.0233888394559552,0.9735449735449736,0.0456802383316782,0.9957969065232012,0.1335874419234065,0.235572525156107,0.1511163129651304,0.1406263817438926,0.9062635846184944,0.2994669989229983,0.0,0.0
2026-03-09 04:57:35,MVGRL_node_w_cen,HOFINET_NODE_FEAT,2025,"['in_dc', 'dc', 'pagerank', 'hits_hub', 'hits_auth', 'katz', 'eigenvector', 'kcore', 'triangle', 'cc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering', 'betweenness', 'louvain', 'constraint']",0.01,32,128,32,3,BootstrapLatent,0.0209896757174694,0.9798301486199577,0.041098940244011,0.985485103132162,0.0290927132901829,0.0565169769989047,0.0488704370293487,0.0488079586214578,0.8953038914634321,0.2369259110965317,0.0,0.0
2026-03-09 04:58:34,MVGRL_node_w_cen,HOFINET_NODE_FEAT,2025,"['triangle', 'dc', 'hits_auth', 'hits_hub', 'kcore', 'in_dc', 'betweenness', 'constraint']",0.001,8,128,32,2,BootstrapLatent,0.0233618893262329,0.9882468168462292,0.0456447490443554,0.9942666029622552,0.0470154986218426,0.089785352173444,0.0682375284323035,0.0677150506088997,0.9216824326839148,0.3164175559686093,0.0,0.0
2026-03-09 05:00:57,MVGRL_node_w_cen,HOFINET_NODE_FEAT,2025,"['triangle', 'dc', 'hits_auth', 'hits_hub', 'kcore', 'in_dc', 'betweenness', 'constraint']",0.01,8,512,32,3,BootstrapLatent,0.0219051166255412,0.9926160337552744,0.0428643010066961,0.996989247311828,0.0522837487312507,0.0993570510072867,0.0719696133206722,0.0711106760069914,0.8913123447819369,0.2266454768900519,0.0,0.0
2026-03-09 05:03:18,MVGRL_node_w_cen,HOFINET_NODE_FEAT,2025,"['triangle', 'dc', 'hits_auth', 'hits_hub', 'kcore', 'in_dc', 'betweenness', 'constraint']",0.001,32,512,32,3,BootstrapLatent,0.0215682690550173,0.9957805907172996,0.0422220234368011,0.9973597359735974,0.0340814255103191,0.0659105779716466,0.0542146059227524,0.0540663007042239,0.9043005545142252,0.2443595378748761,0.0,0.0
2026-03-09 07:38:05,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0005,8,128,32,3,BarlowTwins,0.1854054054054054,0.6853146853146853,0.291852797277175,0.9924247889762644,0.9319362269093536,0.9612298375356664,0.926484552701897,0.6265413174064207,0.928837218966391,0.2763201080146474,0.0,0.0
2026-03-09 07:38:08,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0001,8,128,32,3,BarlowTwins,0.1828319502074688,0.7042957042957043,0.2903026559604694,0.9928549013928114,0.928842419041597,0.959782519922062,0.9238787182827992,0.6250425879412657,0.9335845266697532,0.2815114178525171,0.0,0.0
2026-03-09 07:38:16,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0005,8,128,32,2,BarlowTwins,0.2222222222222222,0.7811158798283262,0.3460076045627376,0.9951436665317686,0.9425492097134224,0.9681326570786724,0.939226641344434,0.6570701308207051,0.9435605407042124,0.3117008857543102,0.0,0.0
2026-03-09 07:38:19,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.001,8,128,32,2,BarlowTwins,0.2221512926907117,0.7467811158798283,0.3424354243542435,0.9944009489916964,0.9450519717706478,0.9690986231373048,0.9409712254046771,0.6557670237457742,0.9443834968278316,0.3040956266647844,0.0,0.0
2026-03-09 07:38:20,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.001,8,128,32,3,BarlowTwins,0.180349231170185,0.6913086913086913,0.2860686233980984,0.9925445157554408,0.9289779142766812,0.9597097797685704,0.9237241348850562,0.6228892015833344,0.91542692436961,0.2734894548794141,0.0,0.0
2026-03-09 07:38:21,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0001,8,128,32,2,BarlowTwins,0.2190563725490196,0.7671673819742489,0.3408007626310772,0.994835669578048,0.9425266623075016,0.9679749913164292,0.9389174745489476,0.6543878769737532,0.9392294307902536,0.3082085681789854,0.0,0.0
2026-03-09 07:38:56,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.01,8,128,32,3,BarlowTwins,0.1623376623376623,0.5994005994005994,0.2554822226953374,0.9903575636617212,0.930084458696536,0.9592751749758353,0.922774551156063,0.6073786988355864,0.927389217981332,0.2373169989052702,0.0,0.0
2026-03-09 07:38:57,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.01,8,128,32,2,BarlowTwins,0.187683284457478,0.6866952789699571,0.2947950253339474,0.9930265326105128,0.9375436855989718,0.9644878456114306,0.9323808051586688,0.629641435472689,0.9403017873512536,0.2594949997840258,0.0,0.0
2026-03-09 07:40:40,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0001,8,256,32,2,BarlowTwins,0.211579266444377,0.7248182762201454,0.327545753167527,0.9936880716463414,0.9413131768953068,0.9667918057100482,0.9367091402954753,0.6471687794387876,0.9314607419466094,0.3086869634050154,0.0,0.0
2026-03-09 07:40:56,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0005,8,256,32,2,BarlowTwins,0.2073023536511768,0.7133956386292835,0.3212532148702361,0.993423717505778,0.9407265342960288,0.9663572413633256,0.9358920566216904,0.6438052281167809,0.9393458107935864,0.2960190673022103,0.0,0.0
2026-03-09 07:41:07,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0001,8,256,32,3,BarlowTwins,0.1917697686928456,0.7481636935991606,0.305287946906444,0.9942259112233852,0.9322129483419808,0.9622213167239072,0.928339553474814,0.6337546318151756,0.9314076980123082,0.2961631290893146,0.0,0.0
2026-03-09 07:41:13,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0005,8,256,32,3,BarlowTwins,0.1831902159771012,0.7387198321091291,0.2935779816513761,0.9939913127413128,0.9291901646740356,0.960499008977498,0.925181635492348,0.627038495314437,0.9259034064131716,0.2885801448791456,0.0,0.0
