timestamp,Model,Data,Seed,cen_feats,lr,input_dim,hidden_dim,proj_dim,gconv_nlayers,loss,pre_1,rec_1,f1_1,pre_0,rec_0,f1_0,F1Mi,F1Ma,auroc,auprc,ari_score,sil_score
2026-03-21 09:57:38,BGRL_L2L_w_org,HOFINET_NODE_FEAT,2025,,-1.0,-1,-1,32,-1,BarlowTwins,0.2155763239875389,0.7322751322751323,0.33309265944645,0.9939866422646352,0.9432089855203212,0.9679323234310446,0.938807057836274,0.6505124914387473,0.9274757806852172,0.3099989379279992,0.0,0.0
2026-03-21 09:59:02,bgrl_cen_best_lr5e4,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0005,32,256,32,2,BarlowTwins,0.2264797507788161,0.7502579979360166,0.3479301268245992,0.9942480926009556,0.9439680462156428,0.9684559019296884,0.9398228915928716,0.6581930143771438,0.9403195126923526,0.3239062672749797,0.0,0.0
2026-03-21 10:00:08,BGRL_L2L_w_org,HOFINET_NODE_FEAT,2025,,-1.0,-1,-1,32,-1,BarlowTwins,0.2119266055045871,0.7333333333333333,0.3288256227758007,0.9940018565682052,0.9418782985249672,0.9672383643501524,0.93752622396926,0.6480319935629765,0.9271694279227322,0.3082819179020239,0.0,0.0
2026-03-21 10:01:32,bgrl_cen_lr3e4,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0003,32,256,32,2,BarlowTwins,0.2261462205700123,0.7533539731682146,0.3478675244222063,0.9943169658780168,0.943629552737284,0.9683103891442532,0.9395578914824548,0.6580889567832298,0.9365636323724682,0.3256599005153646,0.0,0.0
2026-03-21 10:11:13,bgrl_cen_seed2024,HOFINET_NODE_FEAT,2024,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0005,32,256,32,2,BarlowTwins,0.2082635399218314,0.7635619242579325,0.3272647510418952,0.9944605644948562,0.935990610752494,0.9643401118513608,0.9322703884459952,0.6458024314466281,0.9423650012675872,0.3328855930992634,0.0,0.0
2026-03-21 10:12:05,BGRL_L2L_w_org,HOFINET_NODE_FEAT,2024,,-1.0,-1,-1,32,-1,BarlowTwins,0.2005602240896358,0.7389060887512899,0.3154879929499889,0.9939347445640448,0.9355959741842308,0.9638834319457844,0.931387054744606,0.6396857124478867,0.9358926886945692,0.2972517209042402,0.0,0.0
2026-03-21 10:13:04,bgrl_cen_seed2026,HOFINET_NODE_FEAT,2026,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0005,32,256,32,2,BarlowTwins,0.2324306898774983,0.7533960292580982,0.355259916235526,0.9944050638913254,0.946284347786852,0.9697481128694788,0.942207892586622,0.6625040145525024,0.9467967713894834,0.3159063595714267,0.0,0.0
2026-03-21 10:13:58,BGRL_L2L_w_org,HOFINET_NODE_FEAT,2026,,-1.0,-1,-1,32,-1,BarlowTwins,0.2107399313143927,0.7393209200438116,0.3279883381924198,0.9943441064638784,0.9430245661482984,0.9680046269519954,0.9389174745489476,0.6479964825722077,0.9362476644546098,0.294221053474444,0.0,0.0
2026-03-21 10:14:51,bgrl_cen_seed2027,HOFINET_NODE_FEAT,2027,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0005,32,256,32,2,BarlowTwins,0.2360794529469228,0.7536382536382537,0.3595338457723779,0.9943854828010992,0.9470679813181112,0.9701501161406632,0.9429587262328026,0.6648419809565205,0.9306888096344564,0.3343724580643221,0.0,0.0
2026-03-21 10:15:47,BGRL_L2L_w_org,HOFINET_NODE_FEAT,2027,,-1.0,-1,-1,32,-1,BarlowTwins,0.2038919546906767,0.7134146341463414,0.3171447933137565,0.9932600382409178,0.9381250141086708,0.9649055596187556,0.9332420555175232,0.6410251764662561,0.9371217499816932,0.2890196065357608,0.0,0.0
2026-03-21 10:18:15,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.001,32,256,32,2,JSD,0.0229610854331295,0.9545454545454546,0.0448434845911186,0.9912715731005752,0.1127609161683402,0.2024880460329038,0.1307554711481129,0.1236657653120112,0.8908665703738171,0.3030799202646002,0.0,0.0
2026-03-21 10:20:41,DGI_transductive_w_org,HOFINET_NODE_FEAT,2025,,-1.0,-1,-1,32,-1,JSD,0.0224150397686189,0.9806122448979592,0.0438282443618452,0.992116182572614,0.0539692571609146,0.10236978999422,0.0740233641764017,0.0730990171780326,0.9006681147957457,0.2850100848280875,0.0,0.0
2026-03-21 10:23:09,DGI_transductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0005,32,256,32,2,JSD,0.0221162185602775,0.9483471074380164,0.0432244090780676,0.9867549668874172,0.0840573169355748,0.1549178623414431,0.102532959388733,0.0990711357097553,0.8870777552327767,0.310556822785212,0.0,0.0
2026-03-21 10:25:35,DGI_transductive_w_org,HOFINET_NODE_FEAT,2025,,-1.0,-1,-1,32,-1,JSD,0.0222314950042886,0.9785714285714284,0.0434753043044631,0.9902143522833178,0.0479651490869692,0.0914982023294365,0.0681050283770951,0.0674867533169498,0.9087354152549671,0.2586581035351675,0.0,0.0
2026-03-21 10:27:53,MVGRL_node_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.001,32,256,32,2,BootstrapLatent,0.0216918736413671,0.975051975051975,0.0424395982264048,0.9882410583047526,0.0455089009724509,0.0870109141106941,0.0652562771901155,0.0647252561685494,0.906272379434086,0.2797011871076086,0.0,0.0
2026-03-21 10:30:42,MVGRL_node_w_org,HOFINET_NODE_FEAT,2025,,-1.0,-1,-1,32,-1,BootstrapLatent,0.0245416078984485,0.925531914893617,0.0478153338829348,0.9928811146140548,0.2201700381119906,0.3604178972238629,0.2348121811717421,0.2041166155533989,0.8798220208903418,0.3261289237815032,0.0,0.0
2026-03-21 10:33:04,MVGRL_node_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0005,32,256,32,2,BootstrapLatent,0.0218480378513776,0.9792099792099792,0.0427424111801805,0.9907706506691278,0.0484420477877304,0.0923679229048356,0.0682154450897687,0.0675551670425081,0.9076920801893162,0.2927109275455482,0.0,0.0
2026-03-21 10:35:55,MVGRL_node_w_org,HOFINET_NODE_FEAT,2025,,-1.0,-1,-1,32,-1,BootstrapLatent,0.0241451952681899,0.951063829787234,0.0470947690038455,0.9944289693593314,0.1851701508693593,0.3122053231939163,0.2010688337786807,0.1796500460988809,0.8983109785852166,0.3329106282255442,0.0,0.0
2026-03-21 12:36:26,bgrl_knn_feat,HOFINET_NODE_FEAT,2025,,-1.0,-1,-1,32,-1,BarlowTwins,0.4538341158059468,0.9043659043659044,0.6043765196248697,0.997878522344694,0.9763768868030956,0.9870106173092932,0.974847072852947,0.7956935684670815,0.9859315550917728,0.5896443832114985,0.0,0.0
2026-03-21 12:37:39,bgrl_knn_cen,HOFINET_NODE_FEAT,2025,,-1.0,-1,-1,32,-1,BarlowTwins,0.24428208386277,0.7993762993762994,0.3742092457420924,0.9954194849887268,0.9463234132803864,0.9702507633940964,0.9432016430006844,0.6722300045680945,0.962630815979116,0.3775063719320604,0.0,0.0
2026-03-21 21:10:14,bgrl_cross_semantic,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0005,32,256,32,2,BarlowTwins,0.222022202220222,0.744466800804829,0.342038363762422,0.9939451728247914,0.9414527309264152,0.966987094006192,0.9371287238036348,0.6545127288843071,0.9349930784326632,0.3143233586754836,0.0,0.0
2026-03-21 21:19:50,bgrl_knn_hybrid,HOFINET_NODE_FEAT,2025,,-1.0,-1,-1,32,-1,BarlowTwins,0.4454638124362895,0.9085239085239084,0.5978112175102599,0.997968652616514,0.975451817422892,0.9865817758608886,0.9740299891791622,0.7921964966855742,0.9883257426295716,0.588338973527379,0.0,0.0
2026-03-21 21:20:27,bgrl_knn_feat_cen_weight,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0005,16,256,32,2,BarlowTwins,0.4528400208441897,0.9033264033264032,0.6032627559875043,0.9978553638963196,0.976309198799666,0.9869647031989508,0.974758739482808,0.7951137295932276,0.9870172017122674,0.5895993752920301,0.0,0.0
2026-03-21 21:23:02,bgrl_knn_feat_cen_guide,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0005,16,256,32,2,BarlowTwins,0.4379450661241099,0.895010395010395,0.5881147540983607,0.9976683519172612,0.9750682520701248,0.9862388461626236,0.9733674889031204,0.7871768001304921,0.9851953835562058,0.5762070777134061,0.0,0.0
2026-03-21 22:02:03,bgrl_knn_pure,HOFINET_NODE_FEAT,2025,,-1.0,-1,-1,32,-1,BarlowTwins,0.4482579303172126,0.896049896049896,0.5975736568457539,0.9976937269372692,0.9760610094537578,0.986758818900332,0.9743612393171832,0.792166237873043,0.9877778943176836,0.5806976452141398,0.0,0.0
2026-03-22 07:18:47,bgrl_knn_behav,HOFINET_NODE_FEAT,2025,,-1.0,-1,-1,32,-1,BarlowTwins,0.4520123839009288,0.9106029106029108,0.6041379310344828,0.9980159187910947,0.976038446785948,0.9869048433828396,0.9746483227701344,0.7955213872086611,0.9865526968931676,0.5926664783455534,0.0,0.0
2026-03-22 07:28:46,bgrl_knn_behav_s2024,HOFINET_NODE_FEAT,2024,,-1.0,-1,-1,32,-1,BarlowTwins,0.4289841116995667,0.908256880733945,0.5827338129496403,0.9979169559783364,0.9732291995846688,0.9854184760250492,0.9718216549256896,0.7840761444873448,0.9871800358681686,0.5954038721751086,0.0,0.0
2026-03-22 07:29:35,bgrl_knn_feat_s2024,HOFINET_NODE_FEAT,2024,,-1.0,-1,-1,32,-1,BarlowTwins,0.4120930232558139,0.9031600407747196,0.5659533695305015,0.9977975100271254,0.9714685567243014,0.984457025218734,0.9699887374953072,0.7752051973746177,0.9831114685870967,0.5716758647191568,0.0,0.0
2026-03-22 07:30:29,bgrl_knn_cen_s2024,HOFINET_NODE_FEAT,2024,,-1.0,-1,-1,32,-1,BarlowTwins,0.2510327295837305,0.8053007135575942,0.3827519379844961,0.9954670590468958,0.946796984334793,0.9705222240218424,0.943731643221518,0.6766370810031692,0.955516294402459,0.3617950768771957,0.0,0.0
2026-03-22 07:31:16,bgrl_cen_s2024,HOFINET_NODE_FEAT,2024,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0005,32,256,32,2,BarlowTwins,0.2068965517241379,0.7615148413510747,0.3253881478241854,0.9944107275649484,0.935629485848418,0.9641249869175398,0.93187288828037,0.6447565673708626,0.9421867027766928,0.3319790162030619,0.0,0.0
2026-03-22 07:32:03,BGRL_L2L_w_org,HOFINET_NODE_FEAT,2024,,-1.0,-1,-1,32,-1,BarlowTwins,0.2002243409983174,0.7368421052631579,0.3148842337375965,0.9938873840400796,0.935641106648012,0.9638851111808534,0.931387054744606,0.6393846724592249,0.9368882111722364,0.2962313184910425,0.0,0.0
2026-03-22 07:32:47,bgrl_knn_behav_s2026,HOFINET_NODE_FEAT,2026,,-1.0,-1,-1,32,-1,BarlowTwins,0.4177860120426123,0.9213483146067416,0.5748884639898024,0.9982144513495964,0.9716278439869988,0.9847417303381067,0.9705408210586756,0.7798150971639546,0.98549577927743,0.5279296657273306,0.0,0.0
2026-03-22 07:33:31,bgrl_knn_feat_s2026,HOFINET_NODE_FEAT,2026,,-1.0,-1,-1,32,-1,BarlowTwins,0.4094117647058823,0.8886618998978549,0.5605670103092784,0.9974743964039112,0.9716729866377752,0.9844046557362054,0.9698783207826336,0.7724858330227419,0.9860403153843572,0.5169098497685354,0.0,0.0
2026-03-22 07:34:21,bgrl_knn_cen_s2026,HOFINET_NODE_FEAT,2026,,-1.0,-1,-1,32,-1,BarlowTwins,0.2442797292942314,0.7742594484167518,0.3713865752082312,0.994760550023708,0.9470702419646082,0.9703297719809444,0.9433341430558928,0.6708581735945879,0.9540830420963748,0.3478356998115212,0.0,0.0
2026-03-22 07:35:13,bgrl_cen_s2026,HOFINET_NODE_FEAT,2026,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0005,32,256,32,2,BarlowTwins,0.231616456106252,0.7471264367816092,0.3536102868447082,0.9942648592283628,0.9464873888913956,0.9697880307898568,0.942274142614226,0.6616991588172825,0.946613791585296,0.3150255314105365,0.0,0.0
2026-03-22 07:36:00,BGRL_L2L_w_org,HOFINET_NODE_FEAT,2026,,-1.0,-1,-1,32,-1,BarlowTwins,0.2122448979591836,0.7404162102957283,0.3299170326988775,0.9943702788731056,0.9434527834122156,0.9682425868529398,0.9393591413996424,0.6490798097759087,0.9372653685613436,0.2942475178218571,0.0,0.0
2026-03-22 07:36:46,bgrl_knn_behav_s2027,HOFINET_NODE_FEAT,2027,,-1.0,-1,-1,32,-1,BarlowTwins,0.4285040113260972,0.8945812807881773,0.5794511805998723,0.9975210823834676,0.9726438962681848,0.9849254277610028,0.9708941545392312,0.7821883041804376,0.9807030264831182,0.5472522672272933,0.0,0.0
2026-03-22 07:37:36,bgrl_knn_feat_s2027,HOFINET_NODE_FEAT,2027,,-1.0,-1,-1,32,-1,BarlowTwins,0.4459128732256485,0.8975369458128079,0.5958142576847613,0.9975948196114708,0.9744284810698473,0.9858755770900948,0.9727049886270784,0.7908449173874279,0.985237487653571,0.5506753542529083,0.0,0.0
2026-03-22 07:38:28,bgrl_knn_cen_s2027,HOFINET_NODE_FEAT,2027,,-1.0,-1,-1,32,-1,BarlowTwins,0.2270927601809954,0.7911330049261084,0.3528894748406943,0.994921790787362,0.9382624017348876,0.9657617857350462,0.9349645562352318,0.6593256302878703,0.953839299902386,0.32886351985975,0.0,0.0
2026-03-22 07:39:16,bgrl_cen_s2027,HOFINET_NODE_FEAT,2027,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0005,32,256,32,2,BarlowTwins,0.2396557431314134,0.7525987525987526,0.3635450665327642,0.994368463395012,0.9481735520407932,0.97072173521361,0.9440187266744694,0.6671334008731872,0.9304340766458048,0.33699021537618,0.0,0.0
2026-03-22 07:40:02,BGRL_L2L_w_org,HOFINET_NODE_FEAT,2027,,-1.0,-1,-1,32,-1,BarlowTwins,0.2050981541166129,0.7113821138211383,0.3183989083465999,0.9932171005493192,0.9387570825526536,0.9652195104968144,0.933816222423426,0.6418092094217072,0.9368152935970768,0.2902257763476355,0.0,0.0
2026-03-22 08:22:58,bgrl_knn_tbehav,HOFINET_NODE_FEAT,2025,,-1.0,-1,-1,32,-1,BarlowTwins,0.4452088452088452,0.8653295128939829,0.5879299156391953,0.9967397336293008,0.974477800886156,0.9854830597594988,0.971954154980898,0.786706487699347,0.980070448742712,0.5398449786436647,0.0,0.0
2026-03-22 08:36:23,bgrl_knn_behav_x24,HOFINET_NODE_FEAT,2025,,-1.0,-1,-1,32,-1,BarlowTwins,0.4503816793893129,0.9016236867239732,0.6006999681832644,0.9976150230393406,0.9739578623745366,0.9856445100259658,0.9722854051189188,0.7931722391046151,0.9798606143327968,0.5607013370799516,0.0,0.0
2026-03-22 08:46:31,bgrl_knn_rbehav,HOFINET_NODE_FEAT,2025,None,-1.0,-1,-1,32,-1,BarlowTwins,0.4609053497942387,0.8557784145176696,0.5991307255098629,0.9965158402362768,0.9763088886879465,0.9863088781044819,0.9735220723008634,0.7927198018071724,0.9737688203231896,0.5563245834213544,0.0,0.0
