timestamp,Model,Data,Seed,cen_feats,lr,input_dim,hidden_dim,proj_dim,gconv_nlayers,loss,pre_1,rec_1,f1_1,pre_0,rec_0,f1_0,F1Mi,F1Ma,auroc,auprc,ari_score,sil_score
2026-03-07 08:19:16,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0005,8,512,32,3,BarlowTwins,0.2147312147312147,0.7476732161323681,0.333640978311029,0.9941788338581926,0.9403375755934652,0.966508952593005,0.9362233067597112,0.650074965452017,0.947815540324153,0.329280620933953,0.0,0.0
2026-03-07 08:20:46,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.01,8,512,32,3,BarlowTwins,0.1736621196222455,0.6845915201654602,0.2770454069889098,0.9926454630946928,0.9289195775792038,0.9597258325853568,0.9237020515425216,0.6183856197871332,0.9226705652448296,0.2675760249403193,0.0,0.0
2026-03-07 08:20:48,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0005,16,128,32,3,BarlowTwins,0.2068317141961767,0.7284768211920529,0.3221869660727361,0.9941556590325952,0.9429659508303851,0.9678844441360488,0.9386745577810658,0.6450357051043925,0.9383885244534076,0.2947178784254527,0.0,0.0
2026-03-07 08:21:08,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0001,16,128,32,2,BarlowTwins,0.218235294117647,0.7697095435684648,0.3400549954170486,0.994699520091684,0.9400257226020444,0.9665901023178116,0.9363999734999888,0.6533225488674301,0.9403549441015108,0.327043417808983,0.0,0.0
2026-03-07 08:21:14,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0001,16,128,32,3,BarlowTwins,0.1957734076900499,0.7362030905077263,0.3092974727567818,0.9942926736077944,0.9382563039412308,0.965462070884491,0.9342137225890512,0.6373797718206364,0.9349021535876056,0.2878502929088293,0.0,0.0
2026-03-07 08:21:19,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0005,16,128,32,2,BarlowTwins,0.2198875406925125,0.770746887966805,0.3421597973750863,0.9947260404734632,0.9405221236941268,0.9668649896199388,0.9369078903782876,0.6545123934975127,0.9400216147940632,0.3312231054276359,0.0,0.0
2026-03-07 08:21:27,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.01,8,512,32,2,BarlowTwins,0.2136323399232812,0.7380224260958206,0.331350114416476,0.9938654699957036,0.939844702270778,0.9661005151051092,0.9354724731135304,0.6487253147607926,0.9360514899795128,0.2995857032738059,0.0,0.0
2026-03-07 08:22:28,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.01,16,128,32,2,BarlowTwins,0.1735232067510548,0.6825726141078838,0.2767031118587048,0.992624906606252,0.9292854080642614,0.9599114322340052,0.9240333016805424,0.618307272046355,0.9391229410987616,0.2783100891302476,0.0,0.0
2026-03-07 08:22:34,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.01,16,128,32,3,BarlowTwins,0.1842779834804898,0.7141280353200883,0.2929590219606067,0.9937996744230584,0.9354620636816368,0.9637488537301652,0.9310337212640504,0.628353937845386,0.9396175335143928,0.2552657328231158,0.0,0.0
2026-03-07 08:22:34,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.001,16,128,32,3,BarlowTwins,0.2101609340485957,0.7350993377483444,0.3268711656441718,0.9943011825046304,0.943596908308358,0.9682857175891132,0.9394253914272463,0.6475784416166426,0.9387806343808848,0.2905862454183996,0.0,0.0
2026-03-07 08:22:47,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.001,16,128,32,2,BarlowTwins,0.2128445581131003,0.7769709543568465,0.334151238010261,0.9948520256680394,0.9374985897696247,0.9653241638883404,0.9340812225338428,0.6497377009493006,0.9366183836555024,0.3230766895959986,0.0,0.0
2026-03-07 08:23:11,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0001,16,256,32,3,BarlowTwins,0.1640426612493651,0.6538461538461539,0.2622817701989444,0.9917281412504536,0.9256800993340106,0.9575665576833255,0.9197491332288056,0.609924163941135,0.9255410792473904,0.2664990650626225,0.0,0.0
2026-03-07 08:23:16,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0001,16,256,32,2,BarlowTwins,0.2219379597057883,0.7382978723404255,0.3412835013523482,0.9941645317392542,0.945132264393478,0.969028543682586,0.9408387253494688,0.6551560225174671,0.933360742970298,0.3080484813785812,0.0,0.0
2026-03-07 08:24:02,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.001,16,256,32,3,BarlowTwins,0.1577633549675486,0.6396761133603239,0.2531037244693632,0.9913753422002568,0.9238288745908116,0.9564109755527508,0.9176291323454718,0.604757350011057,0.9236912826362448,0.2571455106498996,0.0,0.0
2026-03-07 08:24:03,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0005,16,256,32,3,BarlowTwins,0.1625,0.6447368421052632,0.2595762021189894,0.9915141551628268,0.9258832825375324,0.9575754745616288,0.9197491332288056,0.6085758383403091,0.9257555732567764,0.2677253014826191,0.0,0.0
2026-03-07 08:24:28,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0005,16,256,32,2,BarlowTwins,0.2215473145780051,0.7372340425531915,0.3407079646017699,0.9941406713319892,0.9450871614460004,0.9689935027399478,0.9407724753218648,0.6548507336708589,0.941615206122869,0.3028753199286875,0.0,0.0
2026-03-07 08:24:37,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.01,16,256,32,3,BarlowTwins,0.176770538243626,0.631578947368421,0.2762284196547144,0.9912820635642948,0.9343944011739476,0.961997954629974,0.9277874699114458,0.6191131871423442,0.9213084157422652,0.2389382377069383,0.0,0.0
2026-03-07 08:24:52,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.001,16,256,32,2,BarlowTwins,0.2004787552363854,0.7127659574468085,0.3129378794955628,0.993562385255478,0.9397424621699028,0.9659032960919752,0.935030806262836,0.6394205877937691,0.9381460937248844,0.2843931685789966,0.0,0.0
2026-03-07 08:24:56,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.01,16,256,32,2,BarlowTwins,0.1762493283181085,0.6978723404255319,0.2814242814242814,0.9931666706768364,0.930857181516812,0.9610029800707768,0.9260208025086676,0.6212136307475291,0.94222296834013,0.2661397344787901,0.0,0.0
2026-03-07 08:27:17,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0001,16,512,32,2,BarlowTwins,0.2462638076673164,0.773469387755102,0.3735830458353869,0.9947399597204124,0.9476333431144618,0.9706154344106904,0.9438641432767264,0.6720992401230386,0.9407031679339908,0.3436236262462867,0.0,0.0
2026-03-07 08:27:30,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0001,16,512,32,3,BarlowTwins,0.198237885462555,0.7321041214750542,0.311994453431939,0.9941019150866804,0.9384594576317036,0.9654796553763378,0.9342578892741206,0.6387370544041384,0.9290632574263384,0.315461959034653,0.0,0.0
2026-03-07 08:27:52,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0005,16,512,32,3,BarlowTwins,0.2011140428026971,0.7440347071583514,0.3166397415185784,0.9943637753152464,0.9385721692477628,0.965662797304976,0.934611222754676,0.6411512694117772,0.9301847135567528,0.3103237154954956,0.0,0.0
2026-03-07 08:27:53,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0005,16,512,32,2,BarlowTwins,0.2440361057382334,0.7724489795918368,0.3708966193042626,0.9947132595244303,0.9470690472428503,0.9703066463160815,0.9432899763708236,0.670601632810172,0.939678302984964,0.3388284328070848,0.0,0.0
2026-03-07 08:28:05,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.001,16,512,32,3,BarlowTwins,0.1846908199400708,0.735357917570499,0.2952318745917701,0.994136306834567,0.9325308266269922,0.9623486443418282,0.9285162202150916,0.6287902594667991,0.9267206895153894,0.2993343757590436,0.0,0.0
2026-03-07 08:28:07,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.001,16,512,32,2,BarlowTwins,0.2438709677419354,0.7714285714285715,0.3705882352941176,0.9946898039494584,0.9470916190777148,0.970307332978748,0.9432899763708236,0.6704477841364329,0.9362848118729694,0.3306705693564257,0.0,0.0
2026-03-07 08:28:34,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0001,32,128,32,2,BarlowTwins,0.1723707219585311,0.7026476578411406,0.2768304914744233,0.9929263565891472,0.9252161350759576,0.9578761641018452,0.9203895501623126,0.6173533277881342,0.921491556718249,0.3151103922378221,0.0,0.0
2026-03-07 08:28:40,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0001,32,128,32,3,BarlowTwins,0.1633675770483588,0.6487562189054726,0.2610088070456365,0.9914511285479028,0.9245900898866254,0.9568540376300104,0.9184682993617914,0.6089314223378235,0.8483202241648705,0.2443254814203268,0.0,0.0
2026-03-07 08:29:04,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0005,32,128,32,2,BarlowTwins,0.1998252257500728,0.6985743380855397,0.3107587768969422,0.9929271206690562,0.9379923703753864,0.9646782974080392,0.9328003886668286,0.6377185371524908,0.9250783188382052,0.3243989693714202,0.0,0.0
2026-03-07 08:29:10,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0005,32,128,32,3,BarlowTwins,0.1585127201565557,0.6447761194029851,0.2544669153740428,0.9913338997451148,0.9223090473824472,0.955576614837434,0.9161495483956452,0.6050217651057385,0.8478831507577969,0.2397629590188331,0.0,0.0
2026-03-07 08:29:21,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.01,16,512,32,3,BarlowTwins,0.1714847039012068,0.6626898047722343,0.272463768115942,0.9925455417066156,0.9334550618786772,0.9620938418466328,0.9279420533091888,0.6172788049812874,0.939137695502699,0.2565600515234309,0.0,0.0
2026-03-07 08:29:23,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.01,16,512,32,2,BarlowTwins,0.2127206329884358,0.713265306122449,0.3277074542897327,0.99330904588423,0.941606663205652,0.9667670915411356,0.9366649736104056,0.6472372729154342,0.9408324147210744,0.2879777196747968,0.0,0.0
2026-03-07 08:29:41,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.001,32,128,32,2,BarlowTwins,0.1993615786419036,0.6995926680244399,0.3102981029810298,0.992948825202572,0.9377214961287555,0.9645452645754486,0.9325574718989468,0.6374216837782393,0.9286300723466864,0.3174608807685593,0.0,0.0
2026-03-07 08:29:44,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.001,32,128,32,3,BarlowTwins,0.1608391608391608,0.6407960199004975,0.2571371531243761,0.991254633106422,0.9241158137223904,0.9565085264794232,0.9178278824282844,0.6068228398018995,0.8417496060058351,0.2486094053662352,0.0,0.0
2026-03-07 08:29:48,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.01,32,128,32,2,BarlowTwins,0.1740389678778304,0.6731160896130346,0.2765690376569037,0.9922622634687236,0.929188957359879,0.9596903923717156,0.9236358015149172,0.6181297150143097,0.9239485383065698,0.2896954578889935,0.0,0.0
2026-03-07 08:30:00,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.01,32,128,32,3,BarlowTwins,0.14710666976528,0.6298507462686567,0.2385079125847777,0.990922401171303,0.9171145941551108,0.9525909592061742,0.9107391294746372,0.5955494358954759,0.8393451797878577,0.2331579179686773,0.0,0.0
2026-03-07 08:31:15,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0001,32,256,32,2,BarlowTwins,0.2062328139321723,0.6915983606557377,0.3177218168980936,0.9928350392763629,0.9413636671406324,0.9664144954064668,0.9359803899918292,0.6420681561522803,0.9261292853477248,0.2691867278224233,0.0,0.0
2026-03-07 08:31:35,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0001,32,256,32,3,BarlowTwins,0.1877343331547938,0.7073662966700303,0.2967195767195767,0.9930202892969746,0.9315226225955026,0.9612888945841732,0.9266170527571052,0.6290042356518749,0.9335461855152072,0.2888134245028095,0.0,0.0
2026-03-07 08:32:13,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0005,32,256,32,3,BarlowTwins,0.1942465753424657,0.715438950554995,0.3055375996552467,0.9932265270338434,0.933599747132665,0.9624905440791388,0.928825387010578,0.6340140718671927,0.93264052486102,0.288713963345647,0.0,0.0
2026-03-07 08:32:14,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0005,32,256,32,2,BarlowTwins,0.2095416276894293,0.6885245901639344,0.3213005020320344,0.992774978610134,0.9427855643577764,0.9671347371589316,0.9373053905439128,0.6442176195954831,0.9255389094052044,0.2705532817294844,0.0,0.0
2026-03-07 08:32:21,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.001,32,256,32,2,BarlowTwins,0.2114606041731548,0.6956967213114754,0.3243372342966324,0.992940673131774,0.942853273749069,0.9672489841280868,0.93752622396926,0.6457931092123596,0.9263105837178524,0.2681265613103998,0.0,0.0
2026-03-07 08:32:27,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.001,32,256,32,3,BarlowTwins,0.1879537510083355,0.7053481331987891,0.2968152866242038,0.9929746896352613,0.93181612932358,0.9614237793514724,0.9268599695249872,0.6291195329878381,0.9230653548330716,0.2805042510225112,0.0,0.0
2026-03-07 08:32:47,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.01,32,256,32,3,BarlowTwins,0.1668452062131762,0.6286579212916246,0.2637037037037037,0.9911429877975404,0.9297615822270388,0.9594715811791568,0.923172051321688,0.6115876424414303,0.927199168020174,0.2414743969015925,0.0,0.0
2026-03-07 08:32:53,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.01,32,256,32,2,BarlowTwins,0.1813698630136986,0.6782786885245902,0.2862083873757025,0.9924579059880384,0.932561446272598,0.9615778450081452,0.9270808029503346,0.6238931161919239,0.923892771078988,0.2444364763068666,0.0,0.0
2026-03-07 08:33:14,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0001,32,512,32,2,BarlowTwins,0.2046859746176375,0.7075365579302587,0.3175164058556284,0.9938403221985312,0.9449475154300132,0.9687774236755808,0.9402866417861008,0.6431469147656046,0.9356768892197708,0.312308040153289,0.0,0.0
2026-03-07 08:33:41,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0005,32,512,32,2,BarlowTwins,0.2,0.7064116985376828,0.3117398858277488,0.993806800654913,0.9434157769067892,0.9679559032552549,0.9387628911512046,0.6398478945415018,0.9332322064620959,0.3155828618679194,0.0,0.0
