timestamp,Model,Data,Seed,struct_feats,lr,input_dim,hidden_dim,proj_dim,gconv_nlayers,loss,pre_1,rec_1,f1_1,pre_0,rec_0,f1_0,F1Mi,F1Ma,auroc,auprc,ari_score,sil_score
2026-03-22 21:28:25,rq_bgrl_behav_s2027,HOFINET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.4349690328727966,0.9057539682539684,0.5877051818474412,0.9978001111522786,0.9732128740824392,0.9853531368984324,0.971711238213016,0.7865291593729369,0.9859356990490532,0.5631913914910095,0.0,0.0
2026-03-22 21:29:33,rq_bgrl_struct_s2027,HOFINET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.2198761261261261,0.7748015873015873,0.3425438596491228,0.9945603987443388,0.9374138904573688,0.9651419668395228,0.9337941390808912,0.6538429132443229,0.9468971771844444,0.3480451173703057,0.0,0.0
2026-03-22 21:31:05,hp_dgitrs_knn_lr0.0001_h128_nl2,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,JSD,0.0238649449930169,0.9808660624370594,0.0465961823661675,0.9957494407158836,0.1004967261232784,0.1825676784249384,0.1198021332508888,0.114581930395553,0.9468549660220325,0.4756690680934453,0.0,0.0
2026-03-22 21:34:12,DGI_transductive_w_org,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,JSD,0.022036230222426,0.9856410256410256,0.0431086688348099,0.99163179916318,0.0374424483163311,0.0721602400991714,0.0578583574409822,0.0576344544669906,0.9116179517271872,0.3320694732419922,0.0,0.0
2026-03-22 21:36:53,hp_dgitrs_knn_lr0.0001_h128_nl3,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,JSD,0.0221802965435502,0.9693446088794926,0.0433682517912459,0.9926395939086294,0.0882107494868845,0.1620233237359405,0.1066183777576574,0.1026957877635932,0.9381384677161052,0.4781050234621763,0.0,0.0
2026-03-22 21:40:01,DGI_transductive_w_org,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,JSD,0.022567715292117,0.9528205128205128,0.0440911248220218,0.9888295288975232,0.0919021395684752,0.1681741213397761,0.110438796016165,0.1061326230808989,0.8949582989007021,0.3284746417329745,0.0,0.0
2026-03-22 21:42:54,hp_dgitrs_knn_lr0.0001_h256_nl2,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,JSD,0.0254041570438799,0.955020920502092,0.0494918010570538,0.9953981164383562,0.2098269677623119,0.3465931322315589,0.2255592606496919,0.1980424666443064,0.9344470836885214,0.4955622574183205,0.0,0.0
2026-03-22 21:46:02,DGI_transductive_w_org,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,JSD,0.0226159065209197,0.9846153846153848,0.0442161987886603,0.9947089947089948,0.0636453913514489,0.1196360011030269,0.0834750347812644,0.0819260999458436,0.9138199618984127,0.3354450104020128,0.0,0.0
2026-03-22 21:49:59,hp_dgitrs_knn_lr0.0001_h256_nl3,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,JSD,0.024845046748608,0.967280163599182,0.0484457417934142,0.99555987234633,0.1619456043335966,0.2785758658176736,0.1793388247245103,0.1635108038055439,0.9445646567331998,0.5012376374964791,0.0,0.0
2026-03-22 21:53:11,DGI_transductive_w_org,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,JSD,0.0223332629554038,0.9764102564102564,0.0436677216641438,0.9913403614457832,0.0594249345490656,0.1121284388041904,0.0791687829869929,0.0778980802341671,0.904974456195906,0.3080450294009623,0.0,0.0
2026-03-22 21:58:42,hp_dgitrs_knn_lr0.0001_h512_nl2,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,JSD,0.0254300261455896,0.9545454545454546,0.0495402514543066,0.9950827000447028,0.200925194629358,0.3343409120778026,0.2170350904312876,0.1919405817660546,0.9336022726107144,0.4880314642086755,0.0,0.0
2026-03-22 22:01:51,DGI_transductive_w_org,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,JSD,0.0214634837430048,0.9323076923076924,0.0419609472372247,0.9774897680763984,0.0646835785862598,0.1213378492802709,0.0833646180685908,0.0816493982587478,0.8780069004150434,0.3316013675172855,0.0,0.0
2026-03-22 22:09:49,hp_dgitrs_knn_lr0.0001_h512_nl3,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,JSD,0.0246019489855689,0.9625,0.0479775689288125,0.9953398058252428,0.173476524603479,0.2954580387334768,0.1902038292515955,0.1717178038311446,0.9386546159255164,0.460490386401276,0.0,0.0
2026-03-22 22:12:57,DGI_transductive_w_org,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,JSD,0.0224873036494626,0.9764102564102564,0.0439621334564765,0.9921981004070556,0.0660151665613433,0.1237938039614017,0.0856171190071329,0.0838779687089391,0.9032662157438722,0.3342824420024309,0.0,0.0
2026-03-22 22:14:57,hp_dgitrs_knn_lr0.0005_h128_nl2,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,JSD,0.0233647104024589,0.9798590130916416,0.0456411098341815,0.994503984611157,0.0817114472792955,0.1510150430845626,0.101406708919462,0.098328076459372,0.9453428572143182,0.4828437543159974,0.0,0.0
2026-03-22 22:18:06,DGI_transductive_w_org,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,JSD,0.0230029175608227,0.9784615384615384,0.0449491142103279,0.994488188976378,0.085515031145617,0.1574878423874641,0.1047412936422056,0.101218478298896,0.9037933995828732,0.3469839747460463,0.0,0.0
2026-03-22 22:20:46,hp_dgitrs_knn_lr0.0005_h128_nl3,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,JSD,0.0233570660246888,0.9640591966173362,0.0456091218243648,0.994548661215328,0.1399057220831359,0.2453039111005655,0.1571229821345759,0.1454565164624651,0.9355556049879548,0.4687768179834393,0.0,0.0
2026-03-22 22:23:56,DGI_transductive_w_org,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,JSD,0.0220153211549793,0.957948717948718,0.0430414746543778,0.9856543037088872,0.0635776834883091,0.119450451596489,0.0828346178477574,0.0812459631254334,0.891097689136418,0.3216767173535191,0.0,0.0
2026-03-22 22:26:51,hp_dgitrs_knn_lr0.0005_h256_nl2,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,JSD,0.0250691754288876,0.9476987447698744,0.0488462367910286,0.9945313354478836,0.2051345680961941,0.3401159528707687,0.2208113420047258,0.1944810948308986,0.9246742519199034,0.4911175346164597,0.0,0.0
2026-03-22 22:30:02,DGI_transductive_w_org,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,JSD,0.0220508975019918,0.9651282051282052,0.0431166807945199,0.9869681870448448,0.0581159158616954,0.1097683142570923,0.0776450323520968,0.0764424975258061,0.900481292953984,0.3141656488217811,0.0,0.0
2026-03-22 22:34:01,hp_dgitrs_knn_lr0.0005_h256_nl3,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,JSD,0.0232871763997591,0.9887525562372188,0.0455026703997364,0.9970729111229376,0.0845728473084302,0.1559203545346732,0.1041008767086986,0.1007115124672048,0.9583623372933808,0.5027813685561643,0.0,0.0
2026-03-22 22:37:10,DGI_transductive_w_org,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,JSD,0.0220622172989938,0.9805128205128204,0.043153452050466,0.990261404407996,0.0436038638620565,0.0835296915194881,0.0637766932402888,0.063341571784977,0.9096368427997028,0.3301416034385058,0.0,0.0
2026-03-22 22:42:44,hp_dgitrs_knn_lr0.0005_h512_nl2,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,JSD,0.0252857920522591,0.9597107438016528,0.0492733637424419,0.995434858948847,0.1918989055624506,0.3217677551174845,0.2083121701300709,0.1855205594299632,0.9384878098474204,0.4968292311872525,0.0,0.0
2026-03-22 22:45:52,DGI_transductive_w_org,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,JSD,0.02290416935204,0.9476923076923076,0.0447273519374591,0.9896782027929568,0.110363816917938,0.1985827123393368,0.1283925534968973,0.121655032138398,0.8948243877936033,0.3485518255614163,0.0,0.0
2026-03-22 22:53:52,hp_dgitrs_knn_lr0.0005_h512_nl3,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,JSD,0.0221552971938179,0.9885416666666668,0.0433392702196647,0.995508370763577,0.0550053019876813,0.1042504062259471,0.0747962811651171,0.0737948382228059,0.9547053495551594,0.4654497265068644,0.0,0.0
2026-03-22 22:57:07,DGI_transductive_w_org,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,JSD,0.0230219499744767,0.9251282051282051,0.0449259120906487,0.9880386695068,0.136092804911077,0.2392335006248636,0.153081730450721,0.1420797063577561,0.8742104915938084,0.3371866553662104,0.0,0.0
2026-03-22 22:59:07,hp_dgitrs_knn_lr0.001_h128_nl2,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,JSD,0.0240511748558188,0.9617321248741189,0.0469287469287469,0.9931850789096126,0.1250395123052607,0.2221152689207075,0.1433871430779763,0.1345220079247272,0.9306770673104142,0.4746514817306556,0.0,0.0
2026-03-22 23:02:20,DGI_transductive_w_org,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,JSD,0.0226010251519847,0.9723076923076924,0.044175209692451,0.9919113241461952,0.0747269116186693,0.1389833354321454,0.0940529558553982,0.0915792725622982,0.9080680458237558,0.3129526539082308,0.0,0.0
2026-03-22 23:05:04,hp_dgitrs_knn_lr0.001_h128_nl3,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,JSD,0.0226237732265056,0.982029598308668,0.0442286176771644,0.9959715639810428,0.0947966709520265,0.1731161315567271,0.1133317138882141,0.1086723746169457,0.9481168544724312,0.4573704368371891,0.0,0.0
2026-03-22 23:08:14,DGI_transductive_w_org,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,JSD,0.0220267519627798,0.9323076923076924,0.0430367161423194,0.9835616438356164,0.0891261171797418,0.1634418392897792,0.1072808780336991,0.1032392777160493,0.881343300856707,0.3300205804158678,0.0,0.0
2026-03-22 23:11:08,hp_dgitrs_knn_lr0.001_h256_nl2,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,JSD,0.0247427078334133,0.9707112970711296,0.0482554209349487,0.9963996399639964,0.1748144471766643,0.2974435743896821,0.191617163173818,0.1728494976623154,0.9481317666452428,0.4962525377119036,0.0,0.0
2026-03-22 23:14:20,DGI_transductive_w_org,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,JSD,0.0217710821238287,0.9723076923076924,0.0425885576944675,0.9844738355376652,0.0386386205651349,0.074358807305579,0.0587416911423713,0.0584736825000233,0.907608442533964,0.3234831448340327,0.0,0.0
2026-03-22 23:18:21,hp_dgitrs_knn_lr0.001_h256_nl3,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,JSD,0.0226683021182242,0.9826175869120656,0.0443143041593654,0.9941156109380408,0.0648233833653086,0.1217103869135907,0.0846454519356049,0.0830123455364781,0.9463205762066214,0.4825475034729765,0.0,0.0
2026-03-22 23:21:31,DGI_transductive_w_org,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,JSD,0.0244674119384096,0.9517948717948718,0.0477084029509292,0.9936097892590074,0.1649363546086485,0.2829104000929098,0.1818784091160038,0.1653094015219195,0.8951414226290095,0.3428771262469198,0.0,0.0
2026-03-22 23:27:04,hp_dgitrs_knn_lr0.001_h512_nl2,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,JSD,0.0256746940828071,0.9493801652892562,0.0499972797997932,0.9948361260406788,0.2130204219790138,0.3509032785666493,0.2287613453172272,0.2004502791832212,0.9219866368028288,0.4871198143806595,0.0,0.0
2026-03-22 23:30:15,DGI_transductive_w_org,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,JSD,0.0229475380221175,0.964102564102564,0.0448280795459964,0.991898148148148,0.0967093978514038,0.1762359134654931,0.1153854647439436,0.1105319965057448,0.8936632615977205,0.3366546532712158,0.0,0.0
2026-03-22 23:38:17,hp_dgitrs_knn_lr0.001_h512_nl3,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,JSD,0.0220420572586774,0.996875,0.0431304504585708,0.9983922829581994,0.042032353405681,0.0806685574487432,0.0622750259479274,0.061899503953657,0.9580421940452286,0.4430326175735233,0.0,0.0
2026-03-22 23:41:28,DGI_transductive_w_org,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,JSD,0.0230246572711339,0.9835897435897436,0.0449960118237695,0.9955947136563876,0.0816105443712196,0.1508552357113058,0.1010312920963717,0.0979256237675376,0.9121424272516626,0.333061790760243,0.0,0.0
2026-03-22 23:43:29,hp_dgitrs_knn_lr0.005_h128_nl2,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,JSD,0.0239631563392769,0.9798590130916416,0.0467822198716253,0.9957255823893996,0.1051930458342741,0.1902836488390614,0.1243733851555771,0.1185329343553434,0.9468477240889432,0.4585419298458994,0.0,0.0
2026-03-22 23:46:40,DGI_transductive_w_org,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,JSD,0.0223949254309509,0.9487179487179488,0.0437569478937534,0.9874340286504146,0.0886747314254762,0.1627353117816389,0.1071925446635602,0.1032461298376961,0.8905494637768718,0.346466309856813,0.0,0.0
2026-03-22 23:49:24,hp_dgitrs_knn_lr0.005_h128_nl3,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,JSD,0.022237698422228,0.9788583509513742,0.0434874492215934,0.9945085118066996,0.0816924915984392,0.1509827216073699,0.1004350418479341,0.0972350854144816,0.9450502257812914,0.4522120283801973,0.0,0.0
2026-03-22 23:52:36,DGI_transductive_w_org,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,JSD,0.021798116606243,0.9805128205128204,0.0426481084939329,0.9866760168302944,0.0317549878125846,0.0615297153102724,0.0521829384095576,0.0520889119021026,0.9066108221470685,0.3119343637074241,0.0,0.0
2026-03-22 23:55:29,hp_dgitrs_knn_lr0.005_h256_nl2,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,JSD,0.0225295289943129,0.9696652719665272,0.0440359127832407,0.99299008943679,0.0926748934058249,0.1695278969957081,0.1111896296623456,0.1067819048894744,0.9435210629863472,0.5000127141628021,0.0,0.0
2026-03-22 23:58:41,DGI_transductive_w_org,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,JSD,0.0218957807178108,0.9692307692307692,0.0428241265237685,0.9858757062146892,0.0472600884716078,0.090196416264645,0.0671112779630324,0.0665102713942068,0.8998065291213255,0.3222734653094598,0.0,0.0
2026-03-23 00:02:40,hp_dgitrs_knn_lr0.005_h256_nl3,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,JSD,0.0226878989961316,0.9775051124744376,0.0443465151339441,0.993006993006993,0.0705112289809276,0.1316726728625318,0.0901000375416823,0.0880095939982379,0.941943984219815,0.4700550208515646,0.0,0.0
2026-03-23 00:05:50,DGI_transductive_w_org,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,JSD,0.0216177426950418,0.9887179487179488,0.0423103932584269,0.9840579710144928,0.0153245463573169,0.0301791190719587,0.0362829317845549,0.0362447561651928,0.9139164890058632,0.3325442630871931,0.0,0.0
2026-03-23 00:11:22,hp_dgitrs_knn_lr0.005_h512_nl2,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,JSD,0.026996130847696,0.9514462809917356,0.0525025652719188,0.9957911704128236,0.2509308360600248,0.4008507263617029,0.2659055274606364,0.2266766458168108,0.9287624146442216,0.4959279225427029,0.0,0.0
2026-03-23 00:14:30,DGI_transductive_w_org,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,JSD,0.0219617975454461,0.9764102564102564,0.0429573810437019,0.9881136950904392,0.0431524781077909,0.0826935968687152,0.0632466930194554,0.0628254889562085,0.9038376238127976,0.3382481753265687,0.0,0.0
2026-03-23 00:22:26,hp_dgitrs_knn_lr0.005_h512_nl3,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,JSD,0.0229974285575663,0.9875,0.0449480821203356,0.9970450627924156,0.09135211966699,0.1673693783068783,0.1103504626460261,0.106158730213607,0.951667493927156,0.4202169997159424,0.0,0.0
2026-03-23 00:25:40,DGI_transductive_w_org,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,JSD,0.0217619896676267,0.9764102564102564,0.0425750765859439,0.9850357839947952,0.0341699015979055,0.0660486421638128,0.0544575226906344,0.0543118593748784,0.9079797478258252,0.3235251114458767,0.0,0.0
2026-03-23 00:27:45,hp_dgitrs_knn_lr0.01_h128_nl2,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,JSD,0.0263437202340454,0.9748237663645518,0.0513010758386772,0.9970719137971422,0.1922104312485888,0.3222912092072386,0.2093721705717377,0.1867961425229579,0.9402300297158002,0.4789619485546794,0.0,0.0
2026-03-23 00:30:55,DGI_transductive_w_org,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,JSD,0.0217846292337121,0.9928205128205128,0.0426337811054833,0.991745283018868,0.0189807709668682,0.0372486491274692,0.0399487666453194,0.0399412151164762,0.911763436827985,0.3283873152816137,0.0,0.0
2026-03-23 00:33:37,hp_dgitrs_knn_lr0.01_h128_nl3,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,JSD,0.0217158800279004,0.9873150105708244,0.0424970424970424,0.9947206335239772,0.0509957823037192,0.0970178073374812,0.0705562793984497,0.0697574249172618,0.9448153821482884,0.432910899013473,0.0,0.0
2026-03-23 00:36:47,DGI_transductive_w_org,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,JSD,0.0232222738272751,0.9743589743589745,0.0453633845859994,0.9942844078646548,0.0981538322650537,0.1786697341933363,0.1170196320915133,0.1120165593896678,0.9042038365474314,0.334192596402286,0.0,0.0
2026-03-23 00:39:42,hp_dgitrs_knn_lr0.01_h256_nl2,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,JSD,0.0221466663561631,0.9947698744769874,0.0433287012779916,0.997865072587532,0.052721817402486,0.1001521352503803,0.0726100302541792,0.071740418264186,0.9635881108192416,0.4978658085499177,0.0,0.0
2026-03-23 00:42:54,DGI_transductive_w_org,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,JSD,0.022425169742756,0.962051282051282,0.0438287035955423,0.9892908827785818,0.0771418254039902,0.1431233381487762,0.0961950400812667,0.0934760208721593,0.89624055851464,0.3326561351966812,0.0,0.0
2026-03-23 00:46:53,hp_dgitrs_knn_lr0.01_h256_nl3,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,JSD,0.0245741267315367,0.9631901840490796,0.0479255170308565,0.994820143884892,0.1560546213745627,0.2697883133352843,0.1734867389528079,0.1588569151830704,0.9415194428654874,0.4728854217971648,0.0,0.0
2026-03-23 00:50:05,DGI_transductive_w_org,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,JSD,0.0225228466575519,0.963076923076923,0.0440163127548867,0.989977728285078,0.0802563871084228,0.1484759916492693,0.0992646246935936,0.096246152202078,0.8981106496945623,0.3372698232937767,0.0,0.0
2026-03-23 00:55:39,hp_dgitrs_knn_lr0.01_h512_nl2,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,JSD,0.0220360381039825,0.9917355371900828,0.0431140951653829,0.9953434225844005,0.038587385761029,0.0742945278387244,0.0589625245677185,0.0587043115020536,0.9561983704191348,0.4807379732849125,0.0,0.0
2026-03-23 00:58:51,DGI_transductive_w_org,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,JSD,0.0226333022633302,0.9712820512820513,0.0442357997010463,0.9918651946542708,0.0770515482531371,0.1429947643979057,0.0963054567939403,0.093615282049476,0.8991308625171586,0.3384529886148114,0.0,0.0
2026-03-23 01:06:53,hp_dgitrs_knn_lr0.01_h512_nl3,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,JSD,0.0223866528419266,0.9895833333333334,0.0437828371278458,0.996487530734106,0.0640074002211041,0.1202883188467246,0.0836296181790075,0.0820355779872852,0.9517147206303724,0.4283233041644008,0.0,0.0
2026-03-23 01:10:03,DGI_transductive_w_org,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,JSD,0.0223980494334751,0.961025641025641,0.0437758415286505,0.98898231371412,0.0769838403899973,0.1428481688548275,0.0960183733409889,0.093312005191739,0.8955124617190158,0.328775240591031,0.0,0.0
2026-03-23 01:12:05,hp_mvgrl_knn_lr0.0001_h128_nl2,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,0.0269375512860417,0.9784172661870504,0.0524315690918103,0.9978877489438744,0.2238997968855788,0.3657376686573766,0.2401121833800764,0.2090846188745935,0.9636419271585344,0.5590332408625974,0.0,0.0
2026-03-23 01:15:34,MVGRL_node_w_org,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,0.0248710949347892,0.9327817993795244,0.0484503410861041,0.992790594498669,0.2019812257423955,0.3356708917722943,0.2175871739946558,0.1920606164291992,0.8830885556051197,0.3411511878448502,0.0,0.0
2026-03-23 01:18:14,hp_mvgrl_knn_lr0.0001_h128_nl3,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,0.0276750080111865,0.9713701431492844,0.0538167398385497,0.9974443227455276,0.2466538765376368,0.3955049673368198,0.2623059426274761,0.2246608535876848,0.9591011391800056,0.5645003142182219,0.0,0.0
2026-03-23 01:21:43,MVGRL_node_w_org,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,0.022899021149262,0.9338159255429164,0.044701863815252,0.989057958625406,0.1305397599061287,0.2306388916575301,0.1476933948722478,0.1376703777363911,0.8853987830932739,0.3343079534776705,0.0,0.0
2026-03-23 01:24:40,hp_mvgrl_knn_lr0.0001_h256_nl2,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,0.0250947229696337,0.979635584137192,0.048935885423638,0.9978557724861754,0.1993686583990981,0.3323372986788446,0.2154450897687874,0.1906365920512413,0.9665697444690546,0.5416024752158581,0.0,0.0
2026-03-23 01:28:06,MVGRL_node_w_org,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,0.022235140241244,0.9493278179937952,0.0434525359146096,0.9877408056042032,0.0890874627673977,0.1634342723490572,0.107457544773977,0.1034434041318334,0.8955589863080726,0.3358783078633094,0.0,0.0
2026-03-23 01:32:05,hp_mvgrl_knn_lr0.0001_h256_nl3,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,0.0258744609487302,0.9768844221105528,0.0504136303519099,0.9970195671893224,0.1737265173410404,0.2958946255167772,0.191374246405936,0.1731541279343436,0.9620180358984228,0.5553003046823125,0.0,0.0
2026-03-23 01:35:32,MVGRL_node_w_org,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,0.0226406522123223,0.9276111685625646,0.0442024343369634,0.9876412429378532,0.1262298041339471,0.2238495398159263,0.1433429763929068,0.1340259870764449,0.8820923959384297,0.3355385064570881,0.0,0.0
2026-03-23 01:40:50,hp_mvgrl_knn_lr0.0001_h512_nl2,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,0.0273393049922679,0.968976215098242,0.0531782065834279,0.997275204359673,0.2477660438667749,0.3969200737447131,0.2631671929863304,0.2250491401640705,0.9567339334046644,0.5339303537621005,0.0,0.0
2026-03-23 01:44:18,MVGRL_node_w_org,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,0.021598017231205,0.9462254395036196,0.0422320686790362,0.9821795750514052,0.0646719017961909,0.1213532624804166,0.0834971181237992,0.0817926655797264,0.8870759128317238,0.3445800454416781,0.0,0.0
