timestamp,Model,Data,Seed,cen_feats,lr,input_dim,hidden_dim,proj_dim,gconv_nlayers,loss,pre_1,rec_1,f1_1,pre_0,rec_0,f1_0,F1Mi,F1Ma,auroc,auprc,ari_score,sil_score
2026-03-22 10:19:58,rq_bgrl_cen_s2025,HOFINET_NODE_FEAT,2025,,-1.0,-1,-1,32,-1,BarlowTwins,0.2440495080926689,0.7993762993762994,0.3739362995380501,0.9954191588341404,0.9462557252769568,0.9702150301319792,0.9431353929730804,0.6720756648350146,0.9625569009608178,0.37780463278018,0.0,0.0
2026-03-22 10:20:42,rq_bgrl_feat_s2025,HOFINET_NODE_FEAT,2025,,-1.0,-1,-1,32,-1,BarlowTwins,0.4558823529411764,0.9022869022869024,0.6057222609909281,0.9978330528596786,0.9766250761490038,0.987115165336374,0.9750458229357596,0.7964187131636511,0.9870348742384571,0.5911903172745705,0.0,0.0
2026-03-22 10:21:28,rq_bgrl_hybrid_s2025,HOFINET_NODE_FEAT,2025,,-1.0,-1,-1,32,-1,BarlowTwins,0.4486652977412731,0.9085239085239084,0.6006872852233677,0.9979693088727356,0.97576769477223,0.9867436342064434,0.9743391559746484,0.7937154597149055,0.9884973901185178,0.5909010616530647,0.0,0.0
2026-03-22 10:22:14,rq_bgrl_cenwt_s2025,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0005,16,256,32,2,BarlowTwins,0.4562139486103828,0.9043659043659044,0.6064830951551063,0.9978790114348948,0.976602513481194,0.9871261274616008,0.9750679062782944,0.7968046113083536,0.9874803462042016,0.5909655824624399,0.0,0.0
2026-03-22 10:23:00,rq_bgrl_cenguide_s2025,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0005,16,256,32,2,BarlowTwins,0.4381679389312977,0.895010395010395,0.5883156815852408,0.9976684057435709,0.9750908147379346,0.9862504136286356,0.9733895722456553,0.7872830476069382,0.9851441367483424,0.5756786659950566,0.0,0.0
2026-03-22 10:23:50,BGRL_L2L_w_org,HOFINET_NODE_FEAT,2026,,-1.0,-1,-1,32,-1,BarlowTwins,0.2103448275862069,0.7349397590361446,0.3270777479892761,0.9942508255529424,0.9432274059048908,0.96806726576686,0.9390278912616212,0.647572506878068,0.9359377148399362,0.2945975767680293,0.0,0.0
2026-03-22 10:24:39,rq_bgrl_behav_s2026,HOFINET_NODE_FEAT,2026,,-1.0,-1,-1,32,-1,BarlowTwins,0.4198508853681267,0.9203268641470888,0.57664,0.9981918074970444,0.9718986998916576,0.9848697979208838,0.9707837378265576,0.7807548989604419,0.9863881651001845,0.5275661432164591,0.0,0.0
2026-03-22 10:25:33,rq_bgrl_struct_s2026,HOFINET_NODE_FEAT,2026,,-1.0,-1,-1,32,-1,BarlowTwins,0.2420178799489144,0.7742594484167518,0.3687667234249574,0.9947569452682024,0.9464156735283497,0.9699843849401424,0.942693726122386,0.6693755541825499,0.9533112826009248,0.3560851127835369,0.0,0.0
2026-03-22 10:26:25,rq_bgrl_cen_s2026,HOFINET_NODE_FEAT,2026,,-1.0,-1,-1,32,-1,BarlowTwins,0.2441374879537423,0.7763023493360572,0.3714565004887585,0.9948067346454824,0.9468896713615024,0.9702569558480004,0.9432016430006844,0.6708567281683795,0.9547742457073444,0.3464326300172388,0.0,0.0
2026-03-22 10:27:10,rq_bgrl_feat_s2026,HOFINET_NODE_FEAT,2026,,-1.0,-1,-1,32,-1,BarlowTwins,0.4086021505376344,0.8927477017364658,0.5606157793457345,0.9975662896347116,0.9714472733838933,0.984333546793523,0.9697458207274252,0.7724746630696288,0.9860367648387904,0.5176173177432235,0.0,0.0
2026-03-22 10:27:59,rq_bgrl_hybrid_s2026,HOFINET_NODE_FEAT,2026,,-1.0,-1,-1,32,-1,BarlowTwins,0.4070961718020541,0.8907048008171604,0.5587952579301506,0.9975197607844046,0.971334416756952,0.9842529590028016,0.9695912373296822,0.7715241084664761,0.9760421289292552,0.5107086937791602,0.0,0.0
2026-03-22 10:28:48,rq_bgrl_cenwt_s2026,HOFINET_NODE_FEAT,2026,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0005,16,256,32,2,BarlowTwins,0.4045307443365696,0.8937691521961185,0.5569700827498408,0.9975881261595548,0.970928132899964,0.9840775988286968,0.9692599871916612,0.7705238407892689,0.9858058410440116,0.5174276481823482,0.0,0.0
2026-03-22 10:29:35,rq_bgrl_cenguide_s2026,HOFINET_NODE_FEAT,2026,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0005,16,256,32,2,BarlowTwins,0.3951985226223453,0.874361593462717,0.544356120826709,0.9971472968898578,0.9704315637414228,0.9836080575605404,0.9683545701477376,0.7639820891936246,0.9821573672806068,0.503955042184409,0.0,0.0
2026-03-22 10:30:20,BGRL_L2L_w_org,HOFINET_NODE_FEAT,2027,,-1.0,-1,-1,32,-1,BarlowTwins,0.2031976744186046,0.7103658536585366,0.316003616636528,0.9931888248930526,0.9381250141086708,0.9648719556081818,0.933175805489919,0.6404377861223549,0.9368548208157536,0.2901206305141898,0.0,0.0
2026-03-22 10:31:06,rq_bgrl_behav_s2027,HOFINET_NODE_FEAT,2027,,-1.0,-1,-1,32,-1,BarlowTwins,0.425281954887218,0.8916256157635468,0.5758829144129812,0.997451048545939,0.9723728200957804,0.984752296306464,0.9705629044012102,0.7803176053597226,0.9805734195791777,0.5451696173990757,0.0,0.0
2026-03-22 10:31:58,rq_bgrl_struct_s2027,HOFINET_NODE_FEAT,2027,,-1.0,-1,-1,32,-1,BarlowTwins,0.2349662657670871,0.7891625615763547,0.3621157323688969,0.994889430195348,0.9410861118641004,0.9672401383761696,0.9376808073670032,0.6646779353725333,0.9558630237411984,0.3461660728171251,0.0,0.0
2026-03-22 10:32:51,rq_bgrl_cen_s2027,HOFINET_NODE_FEAT,2027,,-1.0,-1,-1,32,-1,BarlowTwins,0.22702855527283,0.7911330049261084,0.3528119507908611,0.9949216691419536,0.9382398120538538,0.9657497616667056,0.934942472892697,0.6592808562287833,0.9530716958641076,0.3290141599073365,0.0,0.0
2026-03-22 10:33:37,rq_bgrl_feat_s2027,HOFINET_NODE_FEAT,2027,,-1.0,-1,-1,32,-1,BarlowTwins,0.441747572815534,0.896551724137931,0.591869918699187,0.9975707378016334,0.9740218668112406,0.9856556674400796,0.9722854051189188,0.7887627930696333,0.9846152031446616,0.5505366219137792,0.0,0.0
2026-03-22 10:34:26,rq_bgrl_hybrid_s2027,HOFINET_NODE_FEAT,2027,,-1.0,-1,-1,32,-1,BarlowTwins,0.4333172845450168,0.8866995073891626,0.5821474773609314,0.9973383326389852,0.9734119454233306,0.9852298968836454,0.971468321445134,0.7836886871222883,0.9829740906373674,0.546552291312245,0.0,0.0
2026-03-22 10:35:16,rq_bgrl_cenwt_s2027,HOFINET_NODE_FEAT,2027,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0005,16,256,32,2,BarlowTwins,0.4436345966958211,0.8995073891625616,0.5942076147087536,0.9976402544823596,0.9741348152164092,0.9857474312230692,0.9724620718591966,0.7899775229659114,0.9848448945762956,0.5518184582456108,0.0,0.0
2026-03-22 10:36:08,rq_bgrl_cenguide_s2027,HOFINET_NODE_FEAT,2027,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0005,16,256,32,2,BarlowTwins,0.430952380952381,0.8916256157635468,0.5810593900481541,0.9974527012944908,0.973005331164724,0.9850773576059736,0.9711812379921824,0.7830683738270638,0.9849113393967152,0.5423249318699468,0.0,0.0
2026-03-22 10:38:05,DGI_transductive_w_org,HOFINET_NODE_FEAT,2024,,-1.0,-1,-1,32,-1,JSD,0.0221886031265758,0.9675392670157068,0.0433823184187051,0.9914835164835164,0.0814158094206821,0.1504753168779186,0.1001037917099132,0.0969288176483118,0.9066748847950216,0.3178179224198833,0.0,0.0
2026-03-22 10:40:17,rq_dgitrs_behav_s2024,HOFINET_NODE_FEAT,2024,,-1.0,-1,-1,32,-1,JSD,0.025341075656782,0.9604700854700856,0.0493793254970888,0.9962271846640156,0.2203080253455701,0.3608228385714813,0.2356071815029922,0.2051010820342851,0.9326830686857858,0.4646795608520268,0.0,0.0
2026-03-22 10:42:07,DGI_transductive_w_org,HOFINET_NODE_FEAT,2025,,-1.0,-1,-1,32,-1,JSD,0.0234975718332658,0.9479591836734694,0.0458584263007207,0.9911258047677048,0.1285691713879421,0.2276123876123876,0.1463021442925601,0.1367354069565541,0.8892185285282657,0.2843509403739215,0.0,0.0
2026-03-22 10:44:18,rq_dgitrs_behav_s2025,HOFINET_NODE_FEAT,2025,,-1.0,-1,-1,32,-1,JSD,0.0243855868634243,0.9500531349628056,0.0475506621988192,0.9945488285780562,0.1933832483875332,0.3238048485763915,0.209107170461321,0.1856777553876053,0.922116693111522,0.4661257326826101,0.0,0.0
2026-03-22 10:46:07,DGI_transductive_w_org,HOFINET_NODE_FEAT,2026,,-1.0,-1,-1,32,-1,JSD,0.0230343300110741,0.970954356846473,0.045001081756773,0.993975903614458,0.1042442293373045,0.1886985112422652,0.1226950511229379,0.1168497964995191,0.9076537731585574,0.3067263045214785,0.0,0.0
2026-03-22 10:48:15,rq_dgitrs_behav_s2026,HOFINET_NODE_FEAT,2026,,-1.0,-1,-1,32,-1,JSD,0.0237654157624517,0.949260042283298,0.046369926675617,0.9935974389755904,0.1680086609378171,0.2874175251765251,0.1843296601373583,0.166893725926071,0.9177179197517608,0.4736422886638714,0.0,0.0
2026-03-22 10:50:05,DGI_transductive_w_org,HOFINET_NODE_FEAT,2027,,-1.0,-1,-1,32,-1,JSD,0.0219858832506676,0.9913978494623656,0.0430177763262259,0.9976097998207348,0.075282393524677,0.14,0.0940971225404677,0.0915088881631129,0.9165002961334884,0.2604874168984132,0.0,0.0
2026-03-22 10:52:15,rq_dgitrs_behav_s2027,HOFINET_NODE_FEAT,2027,,-1.0,-1,-1,32,-1,JSD,0.0260458621985929,0.965174129353234,0.050722932517583,0.9956473075488124,0.1808121414698044,0.3060456048471874,0.198220082591701,0.1783842686823852,0.9376392013463556,0.495271611809841,0.0,0.0
2026-03-22 10:54:19,MVGRL_node_w_org,HOFINET_NODE_FEAT,2024,,-1.0,-1,-1,32,-1,BootstrapLatent,0.0228067507982362,0.944386149003148,0.0445379190894469,0.9908950352173166,0.1301150462440785,0.2300253235229606,0.1472517280215533,0.1372816213062038,0.8898731113519727,0.3068994129658065,0.0,0.0
2026-03-22 10:56:31,rq_mvgrl_behav_s2024,HOFINET_NODE_FEAT,2024,,-1.0,-1,-1,32,-1,BootstrapLatent,0.0248981560891938,0.974816369359916,0.0485561217823075,0.9969890854347008,0.1792691179787954,0.3038947630064434,0.1960117483382285,0.1762254423943755,0.9622170149520112,0.5370584880028476,0.0,0.0
2026-03-22 10:58:34,MVGRL_node_w_org,HOFINET_NODE_FEAT,2025,,-1.0,-1,-1,32,-1,BootstrapLatent,0.02311750103434,0.951063829787234,0.0451378370190851,0.9930418998638632,0.1480504250952799,0.2576834007143698,0.1647196519665216,0.1514106188667275,0.8973677512006261,0.3364608702593334,0.0,0.0
2026-03-22 11:00:47,rq_mvgrl_behav_s2025,HOFINET_NODE_FEAT,2025,,-1.0,-1,-1,32,-1,BootstrapLatent,0.0265026029342167,0.9901768172888016,0.0516234763904537,0.9986204993792248,0.163537783802101,0.2810498117016733,0.1821213258838858,0.1663366440460635,0.974938068344852,0.5282531709540839,0.0,0.0
2026-03-22 11:02:55,MVGRL_node_w_org,HOFINET_NODE_FEAT,2026,,-1.0,-1,-1,32,-1,BootstrapLatent,0.0243344267297276,0.9522388059701492,0.0474561142517108,0.9919408999328408,0.1334296942047969,0.2352191742644424,0.1516021465008943,0.1413376442580766,0.8899561881634781,0.3372223134346399,0.0,0.0
2026-03-22 11:05:06,rq_mvgrl_behav_s2026,HOFINET_NODE_FEAT,2026,,-1.0,-1,-1,32,-1,BootstrapLatent,0.0242365359871858,0.9871657754010696,0.0473114972576759,0.9983333333333332,0.1620817173265987,0.2788856987661985,0.179117991299163,0.1630985980119372,0.9728922899054586,0.5283944667778577,0.0,0.0
2026-03-22 11:07:10,MVGRL_node_w_org,HOFINET_NODE_FEAT,2027,,-1.0,-1,-1,32,-1,BootstrapLatent,0.0211264129522681,0.9596412556053812,0.0413426708524511,0.9924449108079748,0.1065306030501678,0.1924078444137033,0.123335468056445,0.1168752576330772,0.907865090619003,0.3492216936261004,0.0,0.0
2026-03-22 11:09:26,rq_mvgrl_behav_s2027,HOFINET_NODE_FEAT,2027,,-1.0,-1,-1,32,-1,BootstrapLatent,0.0243778825198925,0.9897119341563786,0.0475837166740861,0.9982820821164748,0.1311412516079528,0.2318279741482486,0.1495704789876995,0.1397058454111674,0.97348274304711,0.5186855440134693,0.0,0.0
2026-03-22 16:45:14,rq_bgrl_behavk5_s2024,HOFINET_NODE_FEAT,2024,,-1.0,-1,-1,32,-1,BarlowTwins,0.4511088709677419,0.9123343527013252,0.6037099494097807,0.998013810942516,0.9754187169879464,0.9865869111083206,0.9740520725216968,0.7951484302590507,0.9885839965713964,0.6040036191750209,0.0,0.0
2026-03-22 16:46:07,rq_bgrl_behavk5_s2025,HOFINET_NODE_FEAT,2025,,-1.0,-1,-1,32,-1,BarlowTwins,0.464608834486429,0.9074844074844076,0.614572333685322,0.9979494977421436,0.9773019561832992,0.9875178113422628,0.975818739924475,0.8010450725137924,0.9901361504551864,0.5978580024445731,0.0,0.0
2026-03-22 16:47:01,rq_bgrl_behavk5_s2026,HOFINET_NODE_FEAT,2026,,-1.0,-1,-1,32,-1,BarlowTwins,0.4082308420056764,0.881511746680286,0.558034270934368,0.9973128865621164,0.9717632719393284,0.9843723206017856,0.9698120707550296,0.7712032957680768,0.9806610428791548,0.5162593135479727,0.0,0.0
2026-03-22 16:47:59,rq_bgrl_behavk5_s2027,HOFINET_NODE_FEAT,2027,,-1.0,-1,-1,32,-1,BarlowTwins,0.4477172312223859,0.8985221674876848,0.5976408912188729,0.9976182768348518,0.9745866088370831,0.9859679594122084,0.9728816553673564,0.7918044253155406,0.9799077584315148,0.5518364519933904,0.0,0.0
2026-03-22 16:49:01,rq_bgrl_behavk10_s2024,HOFINET_NODE_FEAT,2024,,-1.0,-1,-1,32,-1,BarlowTwins,0.43001443001443,0.91131498470948,0.5843137254901961,0.9979862975650404,0.9732517719290326,0.9854638539071606,0.9719099882958284,0.7848887896986784,0.98714831723748,0.5940655643345866,0.0,0.0
2026-03-22 16:49:59,rq_bgrl_behavk10_s2025,HOFINET_NODE_FEAT,2025,,-1.0,-1,-1,32,-1,BarlowTwins,0.4543094496365524,0.9095634095634096,0.6059556786703602,0.9979934036026478,0.9762866361318562,0.9870206893405415,0.9748691561954818,0.7964881840054508,0.9866604090053472,0.5926542269157289,0.0,0.0
2026-03-22 16:50:58,rq_bgrl_behavk10_s2026,HOFINET_NODE_FEAT,2026,,-1.0,-1,-1,32,-1,BarlowTwins,0.4198792382721784,0.923391215526047,0.5772669220945083,0.9982610711801532,0.9718084145901048,0.9848571493926848,0.9707616544840229,0.7810620357435965,0.9865722401378756,0.5281661696627208,0.0,0.0
2026-03-22 16:51:57,rq_bgrl_behavk10_s2027,HOFINET_NODE_FEAT,2027,,-1.0,-1,-1,32,-1,BarlowTwins,0.4264150943396226,0.8906403940886699,0.5767145135566188,0.9974283529875124,0.9725309478630162,0.9848223170271414,0.9706954044564186,0.7807684152918801,0.980696249578808,0.5442182922491847,0.0,0.0
2026-03-22 16:53:06,rq_bgrl_behavk20_s2024,HOFINET_NODE_FEAT,2024,,-1.0,-1,-1,32,-1,BarlowTwins,0.4385285575992255,0.9235474006116208,0.5946832950443058,0.9982645718120184,0.9738160805381249,0.9858887784366824,0.9727270719696132,0.790286036740494,0.9868949363443784,0.593748431907293,0.0,0.0
2026-03-22 16:54:15,rq_bgrl_behavk20_s2025,HOFINET_NODE_FEAT,2025,,-1.0,-1,-1,32,-1,BarlowTwins,0.4287114159725624,0.9095634095634096,0.5827505827505828,0.9979880671569308,0.9736919293337244,0.9856903029818532,0.9723295718039884,0.784220442866218,0.9864062154567784,0.5733601847871922,0.0,0.0
2026-03-22 16:55:23,rq_bgrl_behavk20_s2026,HOFINET_NODE_FEAT,2026,,-1.0,-1,-1,32,-1,BarlowTwins,0.3941704035874439,0.8978549540347294,0.5478342162667498,0.997677281490256,0.9695061394005056,0.9833899973671256,0.9679570699821124,0.7656121068169377,0.983970600929376,0.5080967777466112,0.0,0.0
2026-03-22 16:56:33,rq_bgrl_behavk20_s2027,HOFINET_NODE_FEAT,2027,,-1.0,-1,-1,32,-1,BarlowTwins,0.4271844660194174,0.8669950738916257,0.5723577235772358,0.9968766628878144,0.9733441763802296,0.9849698826164976,0.9709604045668352,0.7786638030968667,0.987230565196045,0.5530822053096899,0.0,0.0
2026-03-22 16:58:18,rq_bgrl_behavk50_s2024,HOFINET_NODE_FEAT,2024,,-1.0,-1,-1,32,-1,BarlowTwins,0.4205784732100521,0.9041794087665648,0.5741100323624595,0.9978227637003751,0.9724165951875762,0.9849558736110476,0.9709383212243003,0.7795329529867536,0.9752033248211894,0.5642344801333962,0.0,0.0
2026-03-22 16:59:58,rq_bgrl_behavk50_s2025,HOFINET_NODE_FEAT,2025,,-1.0,-1,-1,32,-1,BarlowTwins,0.4221902017291066,0.9137214137214136,0.5775295663600526,0.9980787481771256,0.9728571106247604,0.985306551495624,0.9716008215003424,0.7814180589278383,0.9884457328671132,0.5583688753455051,0.0,0.0
2026-03-22 17:01:38,rq_bgrl_behavk50_s2026,HOFINET_NODE_FEAT,2026,,-1.0,-1,-1,32,-1,BarlowTwins,0.3928888888888889,0.9029622063329928,0.5475379374419325,0.9977923918852972,0.9691675695196822,0.9832716946998408,0.9677362365567652,0.7654048160708866,0.9860400041352329,0.5075361632564882,0.0,0.0
2026-03-22 17:03:21,rq_bgrl_behavk50_s2027,HOFINET_NODE_FEAT,2027,,-1.0,-1,-1,32,-1,BarlowTwins,0.3914930555555556,0.8886699507389163,0.5435372100030129,0.997370808999744,0.9683292671907472,0.9826355060919,0.96654373605989,0.7630863580474565,0.9804227141357098,0.5150507554533746,0.0,0.0
2026-03-22 18:01:52,hp_dgitrs_knn_lr0.0001_h128_nl2,HOFINET_NODE_FEAT,2025,,-1.0,-1,-1,32,-1,JSD,0.0231976459048553,0.979296066252588,0.045321707468979,0.995558516544526,0.1011575693300539,0.1836542400655469,0.1198904666210277,0.1144879737672629,0.9446396704039516,0.4410246446839669,0.0,0.0
2026-03-22 18:04:22,DGI_transductive_w_org,HOFINET_NODE_FEAT,2025,,-1.0,-1,-1,32,-1,JSD,0.0221934529313852,0.979591836734694,0.0434035627091057,0.9901332017760236,0.0453016725729634,0.0866393265702568,0.0655212773005322,0.0650214446396812,0.9111566015476908,0.248057000185834,0.0,0.0
2026-03-22 18:07:15,hp_dgitrs_knn_lr0.0001_h128_nl3,HOFINET_NODE_FEAT,2025,,-1.0,-1,-1,32,-1,JSD,0.0230132865379794,0.9765957446808512,0.0449669360764144,0.9959206378638976,0.1211239654511422,0.215980376387325,0.1388821412008921,0.1304736562318697,0.9477667803356908,0.4622501480540053,0.0,0.0
2026-03-22 18:09:44,DGI_transductive_w_org,HOFINET_NODE_FEAT,2025,,-1.0,-1,-1,32,-1,JSD,0.0227294386734013,0.973469387755102,0.0444216800149003,0.9921473874962248,0.0741484775297384,0.1379846263703952,0.0936112890047037,0.0912031531926478,0.9002239793960607,0.2972758135644466,0.0,0.0
2026-03-22 18:12:48,hp_dgitrs_knn_lr0.0001_h256_nl2,HOFINET_NODE_FEAT,2025,,-1.0,-1,-1,32,-1,JSD,0.0234590979700376,0.946865037194474,0.045783875443194,0.9931525609422076,0.163546975779171,0.2808457904112772,0.1798246582602742,0.1633148329272356,0.9173975530068648,0.4519738585310683,0.0,0.0
2026-03-22 18:15:15,DGI_transductive_w_org,HOFINET_NODE_FEAT,2025,None,-1.0,-1,-1,32,-1,JSD,0.024076029567053854,0.9306122448979591,0.04693772516726711,0.9908145346481156,0.16556440873078573,0.2837194909681662,0.1821213258838858,0.16532860806771665,0.875864432177855,0.3075326393242426,0.0,0.0
