timestamp,Model,Data,Seed,struct_feats,lr,input_dim,hidden_dim,proj_dim,gconv_nlayers,loss,final_loss,pre_1,rec_1,f1_1,pre_0,rec_0,f1_0,F1Mi,F1Ma,auroc,auprc,threshold,valid_f1_1,ari_score,sil_score
2026-05-17 22:15:02,amlnet_dgi_bn_b_s2027,amlnet/AMLNET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BootstrapLatent,1.145632266998291,0.5611957134799774,0.8312447786131997,0.67003367003367,0.9712537355912908,0.8976719715901618,0.9330143540669856,0.8886363636363637,0.8015240120503277,0.9186201507099768,0.744034050804723,0.5,,0.0,0.0
2026-05-17 22:15:24,amlnet_dgi_bn_c_s2024,amlnet/AMLNET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BootstrapLatent,0.0885891914367675,0.2163388804841149,0.4731182795698925,0.2969114975343888,0.8965237166991553,0.7270451850876037,0.8029388230159308,0.6921590909090909,0.5499251602751598,0.6187022876226135,0.2221278589848432,0.5,,0.0,0.0
2026-05-17 22:15:49,amlnet_dgi_bn_c_s2025,amlnet/AMLNET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,0.0761703252792358,0.2085354025218234,0.5352697095435685,0.3001395998138669,0.9018748904853688,0.6776826859776168,0.7738685911892949,0.6581818181818182,0.5370040955015809,0.633511673709773,0.2339453732497826,0.5,,0.0,0.0
2026-05-17 22:16:12,amlnet_dgi_bn_c_s2026,amlnet/AMLNET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BootstrapLatent,0.080806016921997,0.2295081967213114,0.5140905209222887,0.3173431734317343,0.9078840861259512,0.7350897889631669,0.8124004056207446,0.7056818181818182,0.5648717895262394,0.655516799071904,0.2456203373412628,0.5,,0.0,0.0
2026-05-17 22:16:34,amlnet_dgi_bn_c_s2027,amlnet/AMLNET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BootstrapLatent,0.0815691947937011,0.21009009009009,0.4870509607351712,0.2935548841893253,0.8980912863070539,0.7116927528607129,0.7941003815673613,0.6811363636363637,0.5438276328783433,0.6388316136476488,0.2325217220422281,0.5,,0.0,0.0
2026-05-17 22:16:50,amlnet_dgi_bn_d_s2024,amlnet/AMLNET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BootstrapLatent,1.384045124053955,0.5771001150747986,0.8296112489660876,0.6806922293858161,0.9708297932596998,0.9031748122776972,0.9357810687231284,0.8930681818181818,0.8082366490544722,0.925972367913376,0.7925866466759668,0.5,,0.0,0.0
2026-05-17 22:17:09,amlnet_dgi_bn_d_s2025,amlnet/AMLNET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,1.4398094415664673,0.5717526942711287,0.8365145228215768,0.6792452830188679,0.972005115816399,0.9005924950625411,0.9349371241115364,0.8918181818181818,0.8070912035652021,0.927712761453129,0.7792721499748644,0.5,,0.0,0.0
2026-05-17 22:17:28,amlnet_dgi_bn_d_s2026,amlnet/AMLNET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BootstrapLatent,1.4893317222595217,0.5687861271676301,0.8403074295473953,0.6783867631851086,0.9735502121640736,0.9022152313540438,0.9365262943057352,0.8939772727272727,0.8074565287454218,0.9262180951622976,0.7781561507739875,0.5,,0.0,0.0
2026-05-17 22:17:44,amlnet_dgi_bn_d_s2027,amlnet/AMLNET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BootstrapLatent,1.3934965133666992,0.5618471687740517,0.8538011695906432,0.6777188328912467,0.9749319581721816,0.8951729580428778,0.9333516182117388,0.8895454545454545,0.8055352255514927,0.9291282483028124,0.7794612777309129,0.5,,0.0,0.0
2026-05-17 22:18:05,amlnet_grace_bn_a_s2024,amlnet/AMLNET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BootstrapLatent,0.05450439453125,0.304758159653952,0.6410256410256411,0.4131130063965885,0.9306376857919132,0.7670926096693452,0.8409878682842288,0.7497727272727273,0.6270504373404087,0.7638702791026637,0.380846476428482,0.5,,0.0,0.0
2026-05-17 22:18:25,amlnet_grace_bn_a_s2025,amlnet/AMLNET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,0.05472993850708,0.3315330286663897,0.6622406639004149,0.4418604651162791,0.93633661817613,0.7881500987491771,0.855876465541893,0.7709090909090909,0.648868465329086,0.7837357510264178,0.4552991145192111,0.5,,0.0,0.0
2026-05-17 22:18:46,amlnet_grace_bn_a_s2026,amlnet/AMLNET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BootstrapLatent,0.0548073053359985,0.3179880647911338,0.637062339880444,0.424225191924936,0.934149364735048,0.7902739546467427,0.8562096144287439,0.7698863636363636,0.64021740317684,0.7744628988290109,0.4345304882453552,0.5,,0.0,0.0
2026-05-17 22:19:09,amlnet_grace_bn_a_s2027,amlnet/AMLNET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BootstrapLatent,0.0517865419387817,0.3312551953449709,0.6658312447786132,0.4424091035248404,0.9374413512668126,0.7883730106536894,0.856469243409302,0.7717045454545455,0.6494391734670713,0.7852548201579401,0.4379509773668635,0.5,,0.0,0.0
2026-05-17 22:19:26,amlnet_grace_bn_b_s2024,amlnet/AMLNET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BootstrapLatent,1.0900033712387085,0.5576062639821029,0.8246484698097601,0.665331998665332,0.9697661152310324,0.8957976551179028,0.9313154831199068,0.8860227272727272,0.7983237408926194,0.9209232909242684,0.7628263065117392,0.5,,0.0,0.0
2026-05-17 22:19:42,amlnet_grace_bn_b_s2025,amlnet/AMLNET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,1.2782094478607178,0.576530612244898,0.8439834024896266,0.6850791512293701,0.9732802728823196,0.9016458196181698,0.9360945936709726,0.89375,0.8105868724501714,0.926584261866974,0.7656145402475348,0.5,,0.0,0.0
2026-05-17 22:19:58,amlnet_grace_bn_b_s2026,amlnet/AMLNET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BootstrapLatent,1.2369399070739746,0.567614625652931,0.8351836037574722,0.6758811333794057,0.9727285572982902,0.9023463101323896,0.936216510267918,0.8934090909090909,0.8060488218236618,0.9267101722840808,0.763585067275029,0.5,,0.0,0.0
2026-05-17 22:20:14,amlnet_grace_bn_b_s2027,amlnet/AMLNET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BootstrapLatent,1.1286228895187378,0.5367762128325508,0.8596491228070176,0.6608863198458574,0.9755920383553685,0.8832039984216756,0.9271020295457684,0.88,0.7939941746958129,0.923927271816263,0.7526479148114994,0.5,,0.0,0.0
2026-05-17 22:20:39,amlnet_grace_bn_c_s2024,amlnet/AMLNET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BootstrapLatent,0.0585992336273193,0.2082886745266166,0.4822167080231596,0.2909181636726547,0.8956840526578903,0.7080753523909893,0.7909064155385521,0.6770454545454545,0.5409122896056034,0.6104324055335653,0.1984836169875101,0.5,,0.0,0.0
2026-05-17 22:21:03,amlnet_grace_bn_c_s2025,amlnet/AMLNET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,0.0541170835494995,0.2089644513137558,0.5609958506224066,0.3045045045045045,0.904941599281222,0.6630678077682686,0.7653495440729483,0.649090909090909,0.5349270242887264,0.6493654101983451,0.2212362540711572,0.5,,0.0,0.0
2026-05-17 22:21:29,amlnet_grace_bn_c_s2026,amlnet/AMLNET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BootstrapLatent,0.0542455911636352,0.2127297481279782,0.533731853116994,0.3042102701387199,0.9068577277379734,0.6968147856861974,0.7880809428507894,0.6751136363636364,0.5461456064947546,0.655291916693,0.2374208184005804,0.5,,0.0,0.0
2026-05-17 22:21:54,amlnet_grace_bn_c_s2027,amlnet/AMLNET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BootstrapLatent,0.0517940521240234,0.2075157964748919,0.5213032581453634,0.29686013320647,0.9010875194199895,0.6865710903590688,0.7793371155568827,0.6640909090909091,0.5380986243816763,0.6330803553229604,0.2206213561719558,0.5,,0.0,0.0
2026-05-17 22:22:12,amlnet_grace_bn_d_s2024,amlnet/AMLNET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BootstrapLatent,1.5839636325836182,0.5738636363636364,0.8354011579818031,0.6803637588413607,0.9717329545454544,0.9011987880384666,0.9351377212767412,0.892159090909091,0.8077507400590509,0.921514082400701,0.7802115130342755,0.5,,0.0,0.0
2026-05-17 22:22:30,amlnet_grace_bn_d_s2025,amlnet/AMLNET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,1.530025601387024,0.5735377626348666,0.8381742738589212,0.6810519217801754,0.9722972013070038,0.9011191573403556,0.9353560202268688,0.8925,0.8082039710035221,0.9281873038333256,0.7737893253027721,0.5,,0.0,0.0
2026-05-17 22:22:48,amlnet_grace_bn_d_s2026,amlnet/AMLNET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BootstrapLatent,1.5877511501312256,0.5619694397283531,0.8479931682322801,0.6759700476514636,0.9746907436371391,0.8985450255603618,0.9350702496248806,0.8918181818181818,0.8055201486381721,0.9266364054908016,0.7731032494256508,0.5,,0.0,0.0
2026-05-17 22:23:06,amlnet_grace_bn_d_s2027,amlnet/AMLNET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BootstrapLatent,1.554304122924805,0.553030303030303,0.8538011695906432,0.671264367816092,0.9748273878020712,0.8913586742075497,0.931226382686362,0.88625,0.801245375251227,0.927393234280405,0.7713654403826439,0.5,,0.0,0.0
2026-05-17 22:28:05,amlnet_bgrl_a_s2024,amlnet/AMLNET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BootstrapLatent,0.1945867538452148,0.3536036036036036,0.6492969396195203,0.457859434237387,0.9355623100303952,0.8109603477802662,0.8688165972761273,0.78875,0.6633380157567571,0.7994874213826197,0.4722544354286435,0.5,,0.0,0.0
2026-05-17 22:28:24,amlnet_bgrl_a_s2025,amlnet/AMLNET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,0.1875885725021362,0.3716771387143547,0.6381742738589211,0.4697617593158216,0.9352250779973258,0.8288347597103357,0.878821722741868,0.8027272727272727,0.6742917410288448,0.8013497633024564,0.4957082780772468,0.5,,0.0,0.0
2026-05-17 22:28:42,amlnet_bgrl_a_s2026,amlnet/AMLNET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BootstrapLatent,0.1863602399826049,0.3320035460992908,0.6396242527754057,0.4371170119638167,0.9355134474327628,0.8024642810329008,0.863896140548931,0.7807954545454545,0.6505065762563739,0.8011522619372636,0.4885631716332147,0.5,,0.0,0.0
2026-05-17 22:29:00,amlnet_bgrl_a_s2027,amlnet/AMLNET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BootstrapLatent,0.2069072723388672,0.3155833985904464,0.6733500417710944,0.4297520661157025,0.9373999359590136,0.770090753649875,0.8455484150480179,0.7569318181818182,0.6376502405818603,0.7898573871216249,0.4823021390685308,0.5,,0.0,0.0
2026-05-17 22:29:13,amlnet_bgrl_b_s2024,amlnet/AMLNET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BootstrapLatent,0.9808342456817628,0.5604155276107162,0.847808105872622,0.6747860434496379,0.973604934729594,0.8940851007772362,0.9321521768987776,0.8877272727272727,0.8034691101742077,0.927278821215189,0.777002058530534,0.5,,0.0,0.0
2026-05-17 22:29:27,amlnet_bgrl_b_s2025,amlnet/AMLNET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,0.9824167490005492,0.5759280089988752,0.8497925311203319,0.6865571572242709,0.9742238678439192,0.9007241606319948,0.9360333857836766,0.89375,0.8112952715039737,0.9293690159774256,0.7781683140630099,0.5,,0.0,0.0
2026-05-17 22:29:40,amlnet_bgrl_b_s2026,amlnet/AMLNET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BootstrapLatent,0.8880236148834229,0.5370569280343717,0.8539709649871904,0.6594131223211341,0.975353127702508,0.8870100930659326,0.9290862909315576,0.8826136363636363,0.7942497066263459,0.9296518890175796,0.768654428189813,0.5,,0.0,0.0
2026-05-17 22:29:53,amlnet_bgrl_b_s2027,amlnet/AMLNET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BootstrapLatent,0.9841185808181764,0.5375536480686696,0.8370927318295739,0.6546880104541,0.971885813148789,0.8866237011705905,0.927298988926336,0.8798863636363636,0.790993499690218,0.920861823988706,0.7530224821124745,0.5,,0.0,0.0
2026-05-17 22:30:13,amlnet_bgrl_c_s2024,amlnet/AMLNET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BootstrapLatent,0.1552333831787109,0.2032085561497326,0.4400330851943755,0.2780245623203554,0.8904885150436752,0.7252008957976551,0.7993901110869092,0.6860227272727273,0.5387073367036322,0.5946250833150005,0.1997338104925918,0.5,,0.0,0.0
2026-05-17 22:30:33,amlnet_bgrl_c_s2025,amlnet/AMLNET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,0.1645761728286743,0.2070441079657669,0.5219917012448133,0.2964883337261371,0.9000347101700799,0.6828176431863068,0.7765216740285993,0.6607954545454545,0.5365050038773682,0.6272336845325736,0.2392691394930862,0.5,,0.0,0.0
2026-05-17 22:30:53,amlnet_bgrl_c_s2026,amlnet/AMLNET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BootstrapLatent,0.1546752452850341,0.2178517397881997,0.4918872758326217,0.3019659239842726,0.9033463287849252,0.7289290863809149,0.8068190061661226,0.6973863636363636,0.5543924650751976,0.6407380306101969,0.2321279435211448,0.5,,0.0,0.0
2026-05-17 22:31:13,amlnet_bgrl_c_s2027,amlnet/AMLNET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BootstrapLatent,0.1721237897872924,0.214853195164076,0.5196324143692564,0.3040078201368524,0.9026248941574936,0.701039063527555,0.7891619780870596,0.6763636363636364,0.546584899111956,0.6426766640394225,0.2323060676077555,0.5,,0.0,0.0
2026-05-17 22:31:29,amlnet_bgrl_d_s2024,amlnet/AMLNET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BootstrapLatent,1.277414321899414,0.5751670378619154,0.8544251447477254,0.6875207986688852,0.9748715019988576,0.8994862336978,0.9356628982528264,0.8932954545454546,0.8115918484608557,0.9300607277413429,0.7838487081948773,0.5,,0.0,0.0
2026-05-17 22:31:43,amlnet_bgrl_d_s2025,amlnet/AMLNET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,1.358217477798462,0.5656058068118369,0.8406639004149378,0.6762349799732977,0.972606648594664,0.8975641869651086,0.9335798411394138,0.8897727272727273,0.8049074105563558,0.9232997249227626,0.772614180828832,0.5,,0.0,0.0
2026-05-17 22:31:58,amlnet_bgrl_d_s2026,amlnet/AMLNET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BootstrapLatent,1.401681661605835,0.5591517857142857,0.8556789069171649,0.6763415457306784,0.975884703196347,0.8964477651068292,0.9344811095169776,0.8910227272727272,0.8054113276238279,0.9293204421664424,0.7745012631350574,0.5,,0.0,0.0
2026-05-17 22:32:13,amlnet_bgrl_d_s2027,amlnet/AMLNET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BootstrapLatent,1.3006117343902588,0.5675070028011204,0.8462823725981621,0.6794097920858484,0.9737704918032788,0.8984611337629883,0.9346011766315502,0.8913636363636364,0.8070054843586993,0.922571895124281,0.7590125667419254,0.5,,0.0,0.0
2026-05-17 22:32:32,amlnet_gbt_a_s2024,amlnet/AMLNET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BootstrapLatent,0.0667968988418579,0.3111679454390452,0.6038047973531845,0.410689170182841,0.9257824604896188,0.7871163219602161,0.8508365966536133,0.7619318181818182,0.6307628834182272,0.7490505876370291,0.4176433671243867,0.5,,0.0,0.0
2026-05-17 22:32:50,amlnet_gbt_a_s2025,amlnet/AMLNET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,0.0590130090713501,0.3355555555555555,0.6265560165975104,0.4370477568740955,0.931297709923664,0.8031599736668861,0.8624955814775539,0.7789772727272727,0.6497716691758247,0.7773797459018409,0.4541321295075678,0.5,,0.0,0.0
2026-05-17 22:33:08,amlnet_gbt_a_s2026,amlnet/AMLNET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BootstrapLatent,0.0687811374664306,0.3342554172429691,0.6191289496157131,0.4341317365269461,0.9327401598552254,0.8107222440686853,0.8674614305750351,0.7852272727272728,0.6507965835509906,0.7790503202587009,0.4538051000885047,0.5,,0.0,0.0
2026-05-17 22:33:28,amlnet_gbt_a_s2027,amlnet/AMLNET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BootstrapLatent,0.0635576248168945,0.3159663865546218,0.6282372598162071,0.4204640760413755,0.9306853582554516,0.7858739971064054,0.8521714326463666,0.7644318181818182,0.6363177543438711,0.7657929953561179,0.4449749035138881,0.5,,0.0,0.0
2026-05-17 22:33:41,amlnet_gbt_b_s2024,amlnet/AMLNET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BootstrapLatent,1.0664212703704834,0.5750759878419452,0.782464846980976,0.6629292221443588,0.9632424877707896,0.9079172704518508,0.9347619693476196,0.8906818181818181,0.7988455957459892,0.9141981618343694,0.7578032841796027,0.5,,0.0,0.0
2026-05-17 22:33:58,amlnet_gbt_b_s2025,amlnet/AMLNET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,1.0841684341430664,0.597799511002445,0.8116182572614108,0.6884899683210137,0.9683137911781128,0.9133640552995392,0.9400365878447048,0.8994318181818182,0.8142632780828594,0.9216530858093472,0.7596895159508754,0.5,,0.0,0.0
2026-05-17 22:34:11,amlnet_gbt_b_s2026,amlnet/AMLNET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BootstrapLatent,1.0350514650344849,0.5578635014836796,0.802732707087959,0.6582633053221288,0.9675333801827126,0.9023463101323896,0.9338035811177428,0.889090909090909,0.7960334432199359,0.9219725307685324,0.7506972538884062,0.5,,0.0,0.0
2026-05-17 22:34:25,amlnet_gbt_b_s2027,amlnet/AMLNET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BootstrapLatent,1.1491440534591677,0.5591581342434585,0.8212197159565581,0.6653130287648055,0.9696109059926156,0.8980665526765751,0.9324684192557188,0.8876136363636363,0.7988907240102621,0.9172404904145146,0.7408916135151041,0.5,,0.0,0.0
2026-05-17 22:34:45,amlnet_gbt_c_s2024,amlnet/AMLNET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BootstrapLatent,0.0882680416107177,0.2150415721844293,0.4706368899917287,0.295201037613489,0.8960025999350016,0.7263865103411935,0.8023281193161149,0.69125,0.548764578464802,0.6184343502857362,0.2220227395878326,0.5,,0.0,0.0
2026-05-17 22:35:06,amlnet_gbt_c_s2025,amlnet/AMLNET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BootstrapLatent,0.0759214162826538,0.2073643410852713,0.5327800829875519,0.2985352243664264,0.901297335203366,0.6768926925608953,0.7731408376569667,0.6571590909090909,0.5358380310116966,0.6333548769527888,0.2336616159771678,0.5,,0.0,0.0
2026-05-17 22:35:25,amlnet_gbt_c_s2026,amlnet/AMLNET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BootstrapLatent,0.0805758237838745,0.2286585365853658,0.5123825789923142,0.3162055335968379,0.9075453367875648,0.7346965526281295,0.8120246287576964,0.7051136363636363,0.5641150811772672,0.655625602293554,0.2454673986057483,0.5,,0.0,0.0
2026-05-17 22:35:45,amlnet_gbt_c_s2027,amlnet/AMLNET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BootstrapLatent,0.0812149047851562,0.2099567099567099,0.4862155388471177,0.2932728647014361,0.8979761114797611,0.7119558069183217,0.7942190594967354,0.68125,0.5437459620990858,0.6380792614619981,0.2322754649910572,0.5,,0.0,0.0
2026-05-17 22:36:00,amlnet_gbt_d_s2024,amlnet/AMLNET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BootstrapLatent,1.3709794282913208,0.5761932144910868,0.8287841191066998,0.6797829036635007,0.970684039087948,0.9029113423791332,0.9355719355719356,0.8927272727272727,0.8076774196177181,0.9256022243048476,0.7912371283308157,0.5,,0.0,0.0
