timestamp,Model,Data,Seed,struct_feats,lr,input_dim,hidden_dim,proj_dim,gconv_nlayers,loss,pre_1,rec_1,f1_1,pre_0,rec_0,f1_0,F1Mi,F1Ma,auroc,auprc,ari_score,sil_score
2026-05-11 01:41:15,atn_gbt_d_hap_s2026,atnet/ATNET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.5092561873797359,0.995847930452835,0.6738958644305909,0.9999078295884304,0.9791395781095312,0.9894147321619426,0.9794950504342256,0.8316552982962668,0.9915489985375188,0.6169710250344264,0.0,0.0
2026-05-11 01:43:45,atn_gbt_d_hap_s2027,atnet/ATNET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.5129588913318676,0.989715901786862,0.6757065121994031,0.9997696151132486,0.9793779533112348,0.9894687339679644,0.97959994920691,0.8325876230836837,0.9911435801708204,0.6034222103001827,0.0,0.0
2026-05-11 01:46:16,atn_gbt_d_cycle_s2024,atnet/ATNET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.5101238843745837,0.9928701063002332,0.6739704329461457,0.9998416081096648,0.9792548090483444,0.989441135398558,0.9795447393265498,0.8317057841723519,0.991316314571011,0.612976568741405,0.0,0.0
2026-05-11 01:48:47,atn_gbt_d_cycle_s2025,atnet/ATNET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.5056014937316617,0.9881402319822756,0.668931139441528,0.999737947001941,0.9790908142286248,0.989306664348946,0.979282492394839,0.8291189018952371,0.9906025934951176,0.6018619784474086,0.0,0.0
2026-05-11 01:51:18,atn_gbt_d_cycle_s2026,atnet/ATNET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.5088219686919607,0.9953289217594394,0.6733968309704604,0.9998963067936332,0.9791141936047972,0.989396130962984,0.9794591640119916,0.8313964809667223,0.9914487348124488,0.6173471274819449,0.0,0.0
2026-05-11 01:53:49,atn_gbt_d_cycle_s2027,atnet/ATNET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.5133440085401655,0.989073145648541,0.6758905433302587,0.9997552308604932,0.97942309048593,0.9894847244211183,0.9796303146411082,0.8326876338756886,0.9910894144006986,0.6080891302491972,0.0,0.0
2026-05-11 01:56:24,atn_bgrl_c_hap_s2024,atnet/ATNET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.1418253798416434,0.6873217526575058,0.2351323783759812,0.9925754917351556,0.9095109155525468,0.949229478518126,0.9047795193427816,0.5921809284470536,0.9029064683668662,0.2253084258163312,0.0,0.0
2026-05-11 01:58:59,atn_bgrl_c_hap_s2025,atnet/ATNET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.13106890202539,0.7050697250097745,0.2210463952276859,0.9929496725632286,0.8988496281526647,0.9435593338257652,0.8947451235873172,0.5823028645267255,0.907683081449671,0.2377133624326966,0.0,0.0
2026-05-11 02:01:33,atn_bgrl_c_hap_s2026,atnet/ATNET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.167360614143517,0.667574931880109,0.2676272464823532,0.9922717729674944,0.9278036480353804,0.9589554251164988,0.9222672489468716,0.613291335799426,0.9108065647458252,0.2342797793295441,0.0,0.0
2026-05-11 02:04:07,atn_bgrl_c_hap_s2027,atnet/ATNET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.1431834291564936,0.7011183956806788,0.2378024852844996,0.992827682369672,0.9079286268425136,0.948482106808048,0.9034876081423532,0.5931422960462738,0.9093305095762868,0.2317455778493618,0.0,0.0
2026-05-11 02:06:44,atn_bgrl_c_cycle_s2024,atnet/ATNET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.1456567942808247,0.6840808918848846,0.2401747718635505,0.9925251131048232,0.9126981440740114,0.9509392930873612,0.907829865232682,0.5955570324754559,0.9050247698877332,0.2334962833917474,0.0,0.0
2026-05-11 02:09:19,atn_bgrl_c_cycle_s2025,atnet/ATNET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.1337639987030155,0.6989443503193015,0.2245530293514215,0.9928296721204616,0.9020534095171484,0.9452671771517064,0.8977513015729295,0.5849101032515639,0.9068675156065432,0.2332474451706282,0.0,0.0
2026-05-11 02:11:54,atn_bgrl_c_cycle_s2026,atnet/ATNET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.1689725936713888,0.6623848449461528,0.2692581555420765,0.99216364194891,0.9291856932931318,0.959642522673681,0.9235094712549758,0.6144503391078788,0.9130069974261228,0.2346265097586522,0.0,0.0
2026-05-11 02:14:30,atn_bgrl_c_cycle_s2027,atnet/ATNET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.1436824450242266,0.693790975703818,0.238062680576079,0.9926638167863698,0.9092601734960152,0.9491332764990054,0.904633213159827,0.5935979785375423,0.9079050522572664,0.2295919976962546,0.0,0.0
2026-05-11 02:17:00,atn_bgrl_d_hap_s2024,atnet/ATNET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.47098020923569,0.916256157635468,0.6221557149773338,0.9981396527543794,0.977607604219552,0.9877669435312992,0.9763011588553888,0.8049613292543165,0.987488199844386,0.5690612033190021,0.0,0.0
2026-05-11 02:19:29,atn_bgrl_d_hap_s2025,atnet/ATNET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.45981936844881,0.9090316694904208,0.6107171000788022,0.9979889652390624,0.9768910347706166,0.9873273038739228,0.97545368719186,0.7990222019763625,0.9861944200681708,0.5620847903127466,0.0,0.0
2026-05-11 02:21:59,atn_bgrl_d_hap_s2026,atnet/ATNET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.4787198051288991,0.9179966264434928,0.6292804411633905,0.998181164112526,0.9782708639475162,0.9881257282535304,0.9769885218658731,0.8087030847084605,0.9894483205234832,0.5724572957343582,0.0,0.0
2026-05-11 02:24:30,atn_bgrl_d_hap_s2027,atnet/ATNET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.457209242287337,0.910656896773364,0.608774115928329,0.9979957319183296,0.9762747725509556,0.9870157650431024,0.9748657019660238,0.7978949404857157,0.9867868282925232,0.5627475775412615,0.0,0.0
2026-05-11 02:27:01,atn_bgrl_d_cycle_s2024,atnet/ATNET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.4787788533134773,0.9169043297899924,0.6290745764219327,0.9981552948218751,0.9782817171546228,0.988118589045057,0.9769747193957832,0.8085965827334949,0.987954474643141,0.5694267055836574,0.0,0.0
2026-05-11 02:29:33,atn_bgrl_d_cycle_s2025,atnet/ATNET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.4606116774791474,0.9068161084321648,0.6109135607357654,0.997940359731296,0.9770207653540376,0.987369768101361,0.975533741518382,0.7991416644185632,0.9858968415052528,0.5613127467525743,0.0,0.0
2026-05-11 02:32:03,atn_bgrl_d_cycle_s2026,atnet/ATNET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.4826196817592023,0.9169586090567016,0.6323937360178971,0.9981588614859714,0.9786318880148472,0.988298929870485,0.9773197811480344,0.810346332944191,0.9885022920028814,0.5735573252958198,0.0,0.0
2026-05-11 02:34:34,atn_bgrl_d_cycle_s2027,atnet/ATNET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.4692796610169492,0.911171101684021,0.6194991915395709,0.9980095059772432,0.9773862754778192,0.9875902369499376,0.9759643785851916,0.8035447142447543,0.9871835445072156,0.5650387841075653,0.0,0.0
2026-05-11 02:36:41,atn_gin_c_hap_s2024,atnet/ATNET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.1134039570742468,0.6397459165154264,0.19265678983428,0.9912812130377082,0.8911773001635923,0.9385676326385722,0.8858232069211106,0.5656122112364261,0.8764485241763204,0.2190226317283441,0.0,0.0
2026-05-11 02:38:48,atn_gin_c_hap_s2025,atnet/ATNET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.1062403528114663,0.6279160693340284,0.18173245572676,0.9909909625627952,0.8856904346256568,0.9353864941137926,0.8802304460406234,0.5585594749202764,0.8685167301463896,0.2276338913579391,0.0,0.0
2026-05-11 02:40:55,atn_gin_c_hap_s2026,atnet/ATNET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.1154143302180685,0.6008823147787725,0.1936360595417293,0.990451030487786,0.8998891543293273,0.9430007861960524,0.893527745725375,0.5683184228688909,0.8720433771579205,0.2082431133275964,0.0,0.0
2026-05-11 02:43:02,atn_gin_c_hap_s2027,atnet/ATNET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.1027366722574892,0.6220593906671809,0.1763483965014577,0.9906711977991642,0.8807757951900699,0.9324968489967564,0.8752201493979362,0.5544226227491071,0.8674097101698836,0.2316082432754042,0.0,0.0
2026-05-11 02:45:10,atn_gin_c_cycle_s2024,atnet/ATNET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.0972628948498691,0.6458387347679544,0.1690647482014388,0.9912163378687724,0.8695774806791899,0.926421183583444,0.8648130869500406,0.5477429658924414,0.8697353457186537,0.2170626619710762,0.0,0.0
2026-05-11 02:47:20,atn_gin_c_cycle_s2025,atnet/ATNET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.1023977192945131,0.6272644337286589,0.1760553076304045,0.9909278638291392,0.8810144931623521,0.9327443299215326,0.8756397444886737,0.5543998187759686,0.8592525773990946,0.2278737723211748,0.0,0.0
2026-05-11 02:49:29,atn_gin_c_cycle_s2026,atnet/ATNET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.1151152860802732,0.6121707538601272,0.1937895342150661,0.9906962701038692,0.8977089074227113,0.9419131834700568,0.8916340468290205,0.5678513588425615,0.8702782314784225,0.2137859408187964,0.0,0.0
2026-05-11 02:51:38,atn_gin_c_cycle_s2027,atnet/ATNET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.1051693787299815,0.6297724643270344,0.1802395099427898,0.9908766060974684,0.8824091966993441,0.9335026494187096,0.8769841050754443,0.5568710796807498,0.8616950252270565,0.2254465810328075,0.0,0.0
2026-05-11 02:53:40,atn_gin_d_hap_s2024,atnet/ATNET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.3804355020186644,0.7451387088410681,0.503702405468168,0.9943366604732892,0.9735967732836917,0.9838574289032828,0.9687318842580068,0.7437799171857253,0.9490126541325742,0.5063406093592541,0.0,0.0
2026-05-11 02:55:42,atn_gin_d_hap_s2025,atnet/ATNET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.4624006359300477,0.75811286328685,0.5744334172715153,0.9946921990196584,0.9809267840070393,0.9877615352393664,0.9762073020587764,0.7810974762554408,0.9556137282967696,0.5230784500036465,0.0,0.0
2026-05-11 02:57:44,atn_gin_d_hap_s2026,atnet/ATNET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.4698941243029176,0.7543791358505255,0.5790836653386454,0.9945895890316994,0.9815003370498128,0.988001612655942,0.976668304559784,0.7835426389972937,0.9490812244056206,0.5155818733352717,0.0,0.0
2026-05-11 02:59:46,atn_gin_d_hap_s2027,atnet/ATNET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.4441635687732342,0.7679650340660753,0.5628150171934617,0.9948251740232336,0.9789096551237746,0.9868032459379564,0.9743798550188542,0.7748091315657091,0.9600111568213372,0.5313985757676226,0.0,0.0
2026-05-11 03:01:49,atn_gin_d_cycle_s2024,atnet/ATNET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.4473764490543014,0.7604355716878403,0.5633342936713723,0.9947070246489966,0.979562249675636,0.9870765487819784,0.974896067400222,0.7752054212266752,0.9585875373332462,0.5029395498944911,0.0,0.0
2026-05-11 03:03:52,atn_gin_d_cycle_s2025,atnet/ATNET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.4787525987525987,0.7502932360224163,0.5845263478525738,0.9945292936906996,0.982322797893852,0.9883883599835416,0.9774081169566106,0.7864573539180577,0.9497185875523426,0.5261557718250144,0.0,0.0
2026-05-11 03:05:55,atn_gin_d_cycle_s2026,atnet/ATNET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.4646175839885632,0.759050214091086,0.5764114691102572,0.9946891721457518,0.9809870059540766,0.9877905738345096,0.9762652724331546,0.7821010214723834,0.9618949824495644,0.5275944277717939,0.0,0.0
2026-05-11 03:07:59,atn_gin_d_cycle_s2027,atnet/ATNET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.4891102481850413,0.744825813086515,0.5904713375796178,0.9943351749960048,0.9829268636716272,0.9885981077710768,0.977813909577258,0.7895347226753473,0.9481390640870436,0.5315352537677062,0.0,0.0
2026-05-11 03:10:35,atn_dgi_c_hap_s2024,atnet/ATNET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.0253143104193687,0.948794399792585,0.0493129272096995,0.9945985860602496,0.2051503356461894,0.340141558074118,0.2209858276237115,0.1947272426419088,0.8775379804677104,0.2495689323218206,0.0,0.0
2026-05-11 03:13:09,atn_dgi_c_hap_s2025,atnet/ATNET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.0222064574589851,0.9709370520005212,0.0434198524890649,0.991668534708212,0.0748573668639887,0.1392065494156241,0.0938374731541956,0.0913132009523445,0.8914737585587684,0.2426927915622943,0.0,0.0
2026-05-11 03:15:45,atn_dgi_c_hap_s2026,atnet/ATNET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.0249723915577999,0.947709874140392,0.0486625137412971,0.9942239612446432,0.1956524804891876,0.326962325425742,0.2116525973488215,0.1878124195835195,0.8789137250385983,0.2547201241632135,0.0,0.0
2026-05-11 03:18:20,atn_dgi_c_hap_s2027,atnet/ATNET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.0236677907360888,0.9762180228821186,0.0462151248946405,0.9955309691757658,0.1162592566471542,0.2082041877278204,0.1347259105489518,0.1272096563112305,0.9001220778814091,0.2406679535363285,0.0,0.0
2026-05-11 03:20:58,atn_dgi_c_cycle_s2024,atnet/ATNET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.0260570444730607,0.949572206378014,0.0507222291467586,0.995205817106236,0.2277627348113048,0.3706894968784429,0.2431332711302014,0.2107058630126007,0.8791525441409735,0.2456191783878323,0.0,0.0
2026-05-11 03:23:35,atn_dgi_c_cycle_s2025,atnet/ATNET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.0230237959729891,0.9753681741170338,0.0449856940203409,0.9949192182585552,0.1043767150524139,0.1889325641941906,0.122825420837313,0.1169591291072657,0.8998743771094325,0.2448906605901435,0.0,0.0
2026-05-11 03:26:11,atn_dgi_c_cycle_s2026,atnet/ATNET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.0247029540224486,0.955495004541326,0.048160780094765,0.994653323357027,0.1799733180650238,0.3047965244722342,0.1964726407437875,0.1764786522834996,0.8884253172242138,0.2535493901311932,0.0,0.0
2026-05-11 03:28:48,atn_dgi_c_cycle_s2027,atnet/ATNET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.0233006494879803,0.9772464327034324,0.0455160521620424,0.9950829235769648,0.1010508498483673,0.183470261632076,0.1198661712500069,0.1144931568970592,0.905479270192042,0.2358277329235114,0.0,0.0
2026-05-11 03:31:19,atn_dgi_d_hap_s2024,atnet/ATNET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.0404498338431743,0.9530723360124448,0.0776059534490948,0.9979944376114972,0.5080837141084222,0.6733577801950515,0.5175595024485582,0.3754818668220732,0.9450527723727477,0.5527982429930868,0.0,0.0
2026-05-11 03:33:49,atn_dgi_d_hap_s2025,atnet/ATNET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.034595921162773,0.9479994786915156,0.0667556864850478,0.997374965460072,0.4275440590443368,0.5985206650887621,0.4385679661232174,0.332638175786905,0.9400204257285752,0.5583769821645461,0.0,0.0
2026-05-11 03:36:20,atn_dgi_d_hap_s2026,atnet/ATNET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.0385959430252844,0.9615933566887246,0.0742131562872392,0.9982612679820724,0.4793243208939858,0.6476659057215703,0.4895846560700503,0.3609395310044048,0.9531078111396464,0.562024485106867,0.0,0.0
2026-05-11 03:38:51,atn_dgi_d_hap_s2027,atnet/ATNET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.0321354275682071,0.9670908857179586,0.062203884538742,0.9980023565949544,0.3608011848508357,0.5299963118439537,0.3738205789308054,0.2961000981913478,0.9571331993713312,0.5692896085529483,0.0,0.0
2026-05-11 03:41:24,atn_dgi_d_cycle_s2024,atnet/ATNET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.0376397630317155,0.950479647394348,0.0724119540956406,0.9977188582348024,0.471252891070119,0.6401455938697318,0.4814577616810304,0.3562787739826862,0.9425221904718906,0.5459371260798904,0.0,0.0
2026-05-11 03:43:55,atn_dgi_d_cycle_s2025,atnet/ATNET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.0360108219050284,0.9558191059559494,0.0694067211144444,0.9978624529455904,0.4463126901892656,0.616765463565964,0.4571046834541509,0.3430860923402042,0.9474754874417682,0.5635309669265129,0.0,0.0
2026-05-11 03:46:28,atn_dgi_d_cycle_s2026,atnet/ATNET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.0409961878289602,0.9530297132476968,0.0786107989511425,0.9980228411008734,0.5153872406197204,0.6797473392877735,0.5246981399791306,0.379179069119458,0.945237873773726,0.5560845065567479,0.0,0.0
2026-05-11 03:49:00,atn_dgi_d_cycle_s2027,atnet/ATNET_NODE_FEAT,2027,None,-1,-1,-1,32,-1,BarlowTwins,0.0306209762855513,0.9660624758966448,0.05936042401431285,0.9977403837923892,0.32885252838705126,0.494664858935433,0.3425359002247042,0.2770126414748729,0.9563417852841637,0.5730298505832341,0.0,0.0
