timestamp,Model,Data,Seed,struct_feats,lr,input_dim,hidden_dim,proj_dim,gconv_nlayers,loss,pre_1,rec_1,f1_1,pre_0,rec_0,f1_0,F1Mi,F1Ma,auroc,auprc,ari_score,sil_score
2026-03-26 19:24:12,labfrac_gbt_d_r0.05_s2024,HOFINET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.5084745762711864,0.9917355371900828,0.6722689075630253,0.9998156512120931,0.9790594819026988,0.9893287121488508,0.9793304478402968,0.830798809855938,0.9893301973281294,0.5929169835846679,0.0,0.0
2026-03-26 19:25:02,labfrac_gbt_d_r0.05_s2025,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.5055309734513275,0.9764957264957264,0.6661807580174927,0.9994939736866316,0.979841255524488,0.9895700491892876,0.9797721049377264,0.8278754036033902,0.9888572625674636,0.5717067507691268,0.0,0.0
2026-03-26 19:26:56,labfrac_gbt_d_r0.05_s2025,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.5066225165562914,0.9807692307692308,0.6681222707423581,0.999585940375414,0.979841255524488,0.9896151218401276,0.9798604363572122,0.8288686962912428,0.988711272692512,0.5703146815156737,0.0,0.0
2026-03-26 19:27:50,labfrac_gbt_d_r0.05_s2026,HOFINET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.5254777070063694,0.9763313609467456,0.6832298136645962,0.9994470046082948,0.9798057375197652,0.9895289152503708,0.9797279392279834,0.8363793644574835,0.97821352655326,0.6193662539221336,0.0,0.0
2026-03-26 19:29:40,labfrac_gbt_d_r0.05_s2026,HOFINET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.5249204665959704,0.9763313609467456,0.6827586206896552,0.999446979123462,0.9797605601987802,0.9895058630286993,0.9796837735182404,0.8361322418591772,0.9790495297593352,0.6221526846847767,0.0,0.0
2026-03-26 19:30:36,labfrac_gbt_d_r0.05_s2027,HOFINET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.5236593059936908,0.9783889980353636,0.6821917808219178,0.9994928772301876,0.9795328242895224,0.9894121942314712,0.9795071106792688,0.8358019875266945,0.9875518576436062,0.6186726891558116,0.0,0.0
2026-03-26 19:32:25,labfrac_gbt_d_r0.05_s2027,HOFINET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.5236593059936908,0.9783889980353636,0.6821917808219178,0.9994928772301876,0.9795328242895224,0.9894121942314712,0.9795071106792688,0.8358019875266945,0.9864105168104556,0.618281129187074,0.0,0.0
2026-03-26 19:33:26,labfrac_gbt_d_r0.10_s2024,HOFINET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.5321001088139282,0.9969418960244648,0.6938630720113516,0.9999309471745884,0.9805877838472304,0.9901649059227096,0.9809420753925314,0.8420139889670306,0.9922829848563728,0.637486443108501,0.0,0.0
2026-03-26 19:35:08,labfrac_gbt_d_r0.10_s2024,HOFINET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.531810766721044,0.9969418960244648,0.6936170212765957,0.9999309455851212,0.9805652115028668,0.99015339730586,0.9809199920499968,0.8418852092912279,0.9922869424947324,0.639984496956478,0.0,0.0
2026-03-26 19:36:11,labfrac_gbt_d_r0.10_s2025,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.5107181136120043,0.9927083333333332,0.6744515215852795,0.9998387728309188,0.9794012138167544,0.9895144745839982,0.979683324868052,0.8319829980846389,0.991693470376554,0.6242350494877602,0.0,0.0
2026-03-26 19:37:54,labfrac_gbt_d_r0.10_s2025,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.5112419700214133,0.9947916666666666,0.6753889674681753,0.9998848324311874,0.9794012138167544,0.9895370307050536,0.9797274915531214,0.8324629990866146,0.9917281589129796,0.6270867701736073,0.0,0.0
2026-03-26 19:38:55,labfrac_gbt_d_r0.10_s2026,HOFINET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.515716568993074,0.9847405900305188,0.676923076923077,0.9996544256554394,0.9794808126410836,0.9894648028641142,0.9795949914979132,0.8331939398935956,0.9889372148189652,0.6017585907290146,0.0,0.0
2026-03-26 19:40:36,labfrac_gbt_d_r0.10_s2026,HOFINET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.5159404888416578,0.987792472024415,0.6778359511343804,0.9997235086749152,0.9794356659142212,0.9894756046111218,0.9796170748404478,0.8336557778727511,0.989051643170926,0.6012124854159627,0.0,0.0
2026-03-26 19:41:43,labfrac_gbt_d_r0.10_s2027,HOFINET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.516028955532575,0.997002997002997,0.6800681431005111,0.9999307942513092,0.9788627433268596,0.989284613892344,0.9792637413598922,0.8346763784964275,0.990910640779662,0.5872956830092727,0.0,0.0
2026-03-26 19:42:39,labfrac_gbt_d_r0.10_s2027,HOFINET_NODE_FEAT,2027,None,-1,-1,-1,32,-1,BarlowTwins,0.5162959130884636,0.997002997002997,0.6802999318336742,0.9999307958477509,0.9788853258660404,0.9892961475260179,0.979285824702427,0.834798039679846,0.9909268388447288,0.585937496133775,0.0,0.0
