timestamp,Model,Data,Seed,struct_feats,lr,input_dim,hidden_dim,proj_dim,gconv_nlayers,loss,pre_1,rec_1,f1_1,pre_0,rec_0,f1_0,F1Mi,F1Ma,auroc,auprc,ari_score,sil_score
2026-03-26 20:37:12,feat_gbt_d_STRUCT_s2025,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.1744529863985807,0.921875,0.2933863749378418,0.998134792340214,0.905511811023622,0.9495699904179432,0.9058587107744628,0.6214781826778926,0.9676115532567742,0.4024237655225945,0.0,0.0
2026-03-26 20:39:17,feat_gbt_d_STRUCT_s2026,HOFINET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.1765995614909308,0.901322482197355,0.2953333333333333,0.9975910197188697,0.9067494356659144,0.95000354752501,0.9066316277631782,0.6226684404291717,0.9650516799129216,0.3901021013417244,0.0,0.0
2026-03-26 20:41:24,feat_gbt_d_STRUCT_s2027,HOFINET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.1734810852120749,0.9070929070929072,0.2912590216519647,0.9976778446403156,0.902307935504268,0.9475993406932208,0.9024137093390456,0.6194291811725927,0.9606829871271404,0.3757525064364614,0.0,0.0
2026-03-27 15:20:18,feat_gbt_d_HYBRID_s2024,HOFINET_NODE_FEAT,2024,,-1,-1,-1,32,-1,InfoNCE,0.4854124748490945,0.9836901121304792,0.6500505220613001,0.999630442314355,0.9769084917159496,0.9881388632030778,0.9770554071064196,0.8190946926321889,0.9912520660828046,0.6127668220988823,0.0,0.0
2026-03-27 15:22:49,feat_gbt_d_HYBRID_s2025,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,InfoNCE,0.4716791979949875,0.9802083333333332,0.6368866328257191,0.999561079282942,0.9762200212079508,0.9877526794580588,0.9763045734602388,0.8123196561418891,0.9908559866397432,0.6009712220631183,0.0,0.0
2026-03-27 15:25:18,feat_gbt_d_HYBRID_s2026,HOFINET_NODE_FEAT,2026,,-1,-1,-1,32,-1,InfoNCE,0.4659255679072015,0.9806714140386572,0.6317169069462647,0.999560327671588,0.9750564334085778,0.9871563406997738,0.975178322990968,0.8094366238230193,0.9897065003479008,0.573982222577805,0.0,0.0
2026-03-27 15:27:48,feat_gbt_d_HYBRID_s2027,HOFINET_NODE_FEAT,2027,,-1,-1,-1,32,-1,InfoNCE,0.4684684684684684,0.987012987012987,0.6353697749196141,0.9996988928521796,0.9746849735784292,0.9870334796926454,0.9749574895656208,0.8112016273061298,0.9904622611930324,0.5830353923386243,0.0,0.0
2026-03-27 15:30:19,feat_gbt_d_CEN_s2024,HOFINET_NODE_FEAT,2024,,-1,-1,-1,32,-1,InfoNCE,0.1692599620493358,0.90927624872579,0.285394336906095,0.9977757228900608,0.9011782763757844,0.9470201031844868,0.9013537088973788,0.6162072200452908,0.9661194748434788,0.3986941585983311,0.0,0.0
2026-03-27 15:32:49,feat_gbt_d_CEN_s2025,HOFINET_NODE_FEAT,2025,,-1,-1,-1,32,-1,InfoNCE,0.1698369565217391,0.9114583333333334,0.2863219895287958,0.9978819366574468,0.9035038241996256,0.9483505813815803,0.903672459863525,0.6173362854551881,0.9680945253216916,0.4014489017664168,0.0,0.0
2026-03-27 15:35:20,feat_gbt_d_CEN_s2026,HOFINET_NODE_FEAT,2026,,-1,-1,-1,32,-1,InfoNCE,0.1694617784711388,0.884028484231943,0.2844051710031091,0.9971610011206574,0.9038600451467268,0.9482209460659524,0.9034295430956428,0.6163130585345307,0.9624798665347016,0.389199137334127,0.0,0.0
2026-03-27 15:37:49,feat_gbt_d_CEN_s2027,HOFINET_NODE_FEAT,2027,None,-1,-1,-1,32,-1,InfoNCE,0.17259174311926606,0.9020979020979021,0.28974811487245306,0.9975531197722903,0.902240187886726,0.9475057213664876,0.9022370425987678,0.6186269181194703,0.9618282895912633,0.37918666906849186,0.0,0.0
