timestamp,Model,Data,Seed,struct_feats,lr,input_dim,hidden_dim,proj_dim,gconv_nlayers,loss,pre_1,rec_1,f1_1,pre_0,rec_0,f1_0,F1Mi,F1Ma,auroc,auprc,threshold,valid_f1_1,ari_score,sil_score
2026-05-14 23:38:03,aml_dgi_bn_d_s2025,amlworld/AMLWORLD_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.0252766502883999,0.5830869308101715,0.048452882111091,0.9928316505505902,0.7197364121287767,0.8345094196106808,0.7180541264633366,0.4414811508608859,0.7343931153446047,0.0303752638045358,0.5,,0.0,0.0
2026-05-14 23:38:03,aml_dgi_bn_d_tuned_s2025,amlworld/AMLWORLD_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.0461218743715224,0.1356199487482751,0.0688344172086043,0.988958970678954,0.9650392261406048,0.9768526923947404,0.9548282824360792,0.5228435548016723,0.7343931153446047,0.0303752638045358,0.74,0.0777080062794348,0.0,0.0
2026-05-14 23:40:02,aml_dgi_bn_d_s2026,amlworld/AMLWORLD_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.0247687066753125,0.5338582677165354,0.0473409965698724,0.9921739446557758,0.7376336635609545,0.8461760697660982,0.7351215321594284,0.4467585331679853,0.7239630868559316,0.0285514305593662,0.5,,0.0,0.0
2026-05-14 23:40:02,aml_dgi_bn_d_tuned_s2026,amlworld/AMLWORLD_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.0391839069501382,0.1618110236220472,0.0630900299332258,0.989112591857712,0.95047568502575,0.96940931177843,0.9407530722786308,0.516249670855828,0.7239630868559316,0.0285514305593662,0.7000000000000001,0.0723109370292256,0.0,0.0
2026-05-14 23:42:03,aml_dgi_bn_d_s2027,amlworld/AMLWORLD_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.0247267596859454,0.5344554455445545,0.047266709280842,0.9922388493293588,0.738456397934264,0.8467407855018938,0.7359563377273874,0.4470037473913679,0.7167336256083854,0.0285625991782587,0.5,,0.0,0.0
2026-05-14 23:42:03,aml_dgi_bn_d_tuned_s2027,amlworld/AMLWORLD_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.044504462188821,0.075049504950495,0.055874981571576,0.9884253982099138,0.9800084516316072,0.9841989296526676,0.9689180531557592,0.5200369556121218,0.7167336256083854,0.0285625991782587,0.79,0.0639053254437869,0.0,0.0
2026-05-14 23:44:51,aml_dgi_bn_d_hap_s2024,amlworld/AMLWORLD_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.024443201319819,0.514365522745411,0.0466686579592871,0.9920613953549052,0.7472338230236328,0.8524163365622149,0.7444014638218563,0.449542497260751,0.7304721454339683,0.0263651347057544,0.5,,0.0,0.0
2026-05-14 23:44:51,aml_dgi_bn_d_hap_tuned_s2024,amlworld/AMLWORLD_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.0337672380461399,0.1045490822027134,0.0510472479298587,0.9886824997352188,0.9631651353608804,0.9757570176726638,0.952721854433206,0.5134021328012612,0.7304721454339683,0.0263651347057544,0.729,0.0621403912543153,0.0,0.0
2026-05-14 23:48:05,aml_dgi_bn_d_hap_s2025,amlworld/AMLWORLD_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.0257533114212049,0.5158683224916223,0.0490575587444114,0.992089005134416,0.7567537020975481,0.858587252405384,0.7537881729406511,0.4538224055748977,0.7366423160367088,0.0288942775350841,0.5,,0.0,0.0
2026-05-14 23:48:05,aml_dgi_bn_d_hap_tuned_s2025,amlworld/AMLWORLD_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.0351533283470456,0.2223536369012418,0.0607088076208928,0.9896179839151122,0.9239310170295258,0.9556470724272316,0.9152939292162536,0.5081779400240622,0.7366423160367088,0.0288942775350841,0.641,0.0673181324647122,0.0,0.0
2026-05-14 23:50:56,aml_dgi_bn_d_hap_s2026,amlworld/AMLWORLD_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.0250496109050483,0.4746062992125984,0.0475875613101876,0.9915490638743854,0.7694352714549672,0.8664845084841902,0.7658006367819216,0.4570360348971889,0.7268009096176009,0.02777041902409,0.5,,0.0,0.0
2026-05-14 23:50:56,aml_dgi_bn_d_hap_tuned_s2026,amlworld/AMLWORLD_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.0433939146416173,0.0836614173228346,0.0571466989377437,0.9884284002605164,0.9769798914966388,0.9826708020808878,0.965967112543439,0.5199087505093157,0.7268009096176009,0.02777041902409,0.769,0.0678513731825525,0.0,0.0
2026-05-14 23:53:45,aml_dgi_bn_d_hap_s2027,amlworld/AMLWORLD_NODE_FEAT,2027,None,-1,-1,-1,32,-1,BarlowTwins,0.025290844714213456,0.504950495049505,0.048169101882372944,0.991967742453694,0.7585462210887863,0.8596942362659011,0.7554383699935934,0.45393166907413707,0.7172414372132851,0.02833319175070443,0.5,,0.0,0.0
2026-05-14 23:53:45,aml_dgi_bn_d_hap_tuned_s2027,amlworld/AMLWORLD_NODE_FEAT,2027,None,-1,-1,-1,32,-1,BarlowTwins,0.0422979797979798,0.09287128712871287,0.05812368323212294,0.9885756040141253,0.9739105011522718,0.9811882585030309,0.9631132423459978,0.519655970867577,0.7172414372132851,0.02833319175070443,0.754,0.0758247168882324,0.0,0.0
