timestamp,Model,Data,Seed,struct_feats,lr,input_dim,hidden_dim,proj_dim,gconv_nlayers,loss,pre_1,rec_1,f1_1,pre_0,rec_0,f1_0,F1Mi,F1Ma,auroc,auprc,threshold,valid_f1_1,ari_score,sil_score
2026-05-14 23:38:00,aml_grace_bn_d_s2025,amlworld/AMLWORLD_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.0308096138899887,0.4141533609304159,0.0573526601697922,0.99135742514082,0.8376113946225913,0.9080223418451466,0.8323982216699994,0.4826875010074694,0.7216757938817115,0.0301949521511318,0.5,,0.0,0.0
2026-05-14 23:38:00,aml_grace_bn_d_tuned_s2025,amlworld/AMLWORLD_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.0412355212355212,0.1578947368421052,0.0653930933137399,0.9891199983700372,0.9542406738100092,0.9713673300435444,0.9444368945232872,0.5183802116786421,0.7216757938817115,0.0301949521511318,0.715,0.0747481312967175,0.0,0.0
2026-05-14 23:39:55,aml_grace_bn_d_s2026,amlworld/AMLWORLD_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.0300166916570005,0.4177165354330708,0.0560086573230923,0.9913351182560096,0.8315151157762315,0.904418937156754,0.826413830592712,0.4802137972399232,0.726387244083654,0.0296051237487767,0.5,,0.0,0.0
2026-05-14 23:39:55,aml_grace_bn_d_tuned_s2026,amlworld/AMLWORLD_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.0409061277705345,0.0988188976377952,0.057860765329645,0.9885492746373188,0.971080512639069,0.979737032593283,0.9603273214389718,0.518798898961464,0.726387244083654,0.0296051237487767,0.776,0.0660633484162896,0.0,0.0
2026-05-14 23:41:52,aml_grace_bn_d_s2027,amlworld/AMLWORLD_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.028480517448229,0.4324752475247524,0.0534416521888075,0.9914546733932044,0.8169632108338124,0.8957907355773764,0.8122512570618727,0.474616193883092,0.7324118157721398,0.0294103556652718,0.5,,0.0,0.0
2026-05-14 23:41:52,aml_grace_bn_d_tuned_s2027,amlworld/AMLWORLD_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.0360004126121789,0.2073267326732673,0.0613482553540561,0.9895480026841502,0.9311192024018358,0.959444868489173,0.9222490244423304,0.5103965619216146,0.7324118157721398,0.0294103556652718,0.657,0.0608509626812455,0.0,0.0
2026-05-14 23:44:41,aml_grace_bn_d_hap_s2024,amlworld/AMLWORLD_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.0252719092100757,0.426975259377494,0.0477193921352198,0.9912276682763528,0.7972313663833341,0.8837080112682499,0.7927279698693432,0.4657137017017349,0.6875981374372807,0.0245785433164769,0.5,,0.0,0.0
2026-05-14 23:44:41,aml_grace_bn_d_hap_tuned_s2024,amlworld/AMLWORLD_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.0279914046595792,0.2962889066241022,0.0511504546707081,0.9901760347612948,0.8733184297155211,0.9280832289055974,0.8663000640664739,0.4896168417881528,0.6875981374372807,0.0245785433164769,0.561,0.0559536934950385,0.0,0.0
2026-05-14 23:47:48,aml_grace_bn_d_hap_s2025,amlworld/AMLWORLD_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.0277568539389718,0.3849793021880544,0.0517803642919638,0.990869477423905,0.8319209629507689,0.9044650131559616,0.8264186841134559,0.4781226887239627,0.686946961285107,0.0261473700524949,0.5,,0.0,0.0
2026-05-14 23:47:48,aml_grace_bn_d_hap_tuned_s2025,amlworld/AMLWORLD_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.0361988733774185,0.1456731716932781,0.0579880728185812,0.9889341949716206,0.9516559008744492,0.9699369941501724,0.9417334834689084,0.5139625334843768,0.686946961285107,0.0261473700524949,0.67,0.0647851186658114,0.0,0.0
2026-05-14 23:50:43,aml_grace_bn_d_hap_s2026,amlworld/AMLWORLD_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.0267104619470263,0.3761811023622047,0.049879282218597,0.9906938363184123,0.828905727876715,0.9026071578113734,0.8233245646391892,0.4762432200149852,0.6892470518389728,0.0259709111712863,0.5,,0.0,0.0
2026-05-14 23:50:43,aml_grace_bn_d_hap_tuned_s2026,amlworld/AMLWORLD_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.0350753295668549,0.1173228346456693,0.0540050743022834,0.9886503999190036,0.9597141958564296,0.9739674243708796,0.9493292434331864,0.5139862493365814,0.6892470518389728,0.0259709111712863,0.705,0.0608475190148496,0.0,0.0
2026-05-14 23:53:30,aml_grace_bn_d_hap_s2027,amlworld/AMLWORLD_NODE_FEAT,2027,None,-1,-1,-1,32,-1,BarlowTwins,0.026451514068324567,0.4102970297029703,0.04969897579813389,0.9910768861988374,0.8126391202441146,0.8930317699882013,0.8077083616455377,0.4713653728931676,0.7074005071173568,0.027098122489168305,0.5,,0.0,0.0
2026-05-14 23:53:30,aml_grace_bn_d_hap_tuned_s2027,amlworld/AMLWORLD_NODE_FEAT,2027,None,-1,-1,-1,32,-1,BarlowTwins,0.036060310726365875,0.12455445544554455,0.05592851109233984,0.9887970726935932,0.958690193650466,0.9735109168453604,0.9484677435011357,0.5147197139688501,0.7074005071173568,0.027098122489168305,0.675,0.0628158844765343,0.0,0.0
