timestamp,Model,Data,Seed,struct_feats,lr,input_dim,hidden_dim,proj_dim,gconv_nlayers,loss,pre_1,rec_1,f1_1,pre_0,rec_0,f1_0,F1Mi,F1Ma,auroc,auprc,threshold,valid_f1_1,ari_score,sil_score
2026-05-15 00:20:08,aml_gbt_d_s2025,amlnet/AMLNET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.5714285714285714,0.8398340248962656,0.6801075268817204,0.9725423246550008,0.9000658327847268,0.9349015317286652,0.8918181818181818,0.8075045293051928,0.92744418554465,0.7789034254159322,0.5,,0.0,0.0
2026-05-15 00:20:08,aml_gbt_d_tuned_s2025,amlnet/AMLNET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.5742345465049105,0.8248962655601659,0.6771117166212534,0.970151365115292,0.9029624753127056,0.9353518821603928,0.8922727272727272,0.806231799390823,0.92744418554465,0.7789034254159322,0.541,0.6705539358600583,0.0,0.0
2026-05-15 00:20:22,aml_gbt_d_s2026,amlnet/AMLNET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.5696129404968227,0.8420153714773698,0.6795313576843556,0.973829395954166,0.9023463101323896,0.9367260851816572,0.8943181818181818,0.8081287214330064,0.9262751832724224,0.7782844689291853,0.5,,0.0,0.0
2026-05-15 00:20:22,aml_gbt_d_tuned_s2026,amlnet/AMLNET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.6046213093709885,0.8044406490179334,0.6903627702455112,0.9683789008561172,0.919255472538996,0.943177997444691,0.9039772727272728,0.816770383845101,0.9262751832724224,0.7782844689291853,0.601,0.7246376811594203,0.0,0.0
2026-05-15 00:20:37,aml_gbt_d_s2027,amlnet/AMLNET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.5613362541073385,0.8563074352548037,0.6781343036718491,0.9753369658732436,0.8946468499276601,0.9332510118680112,0.8894318181818182,0.8056926577699302,0.9284209471462426,0.7783406719027656,0.5,,0.0,0.0
2026-05-15 00:20:37,aml_gbt_d_tuned_s2027,amlnet/AMLNET_NODE_FEAT,2027,,-1,-1,-1,32,-1,BarlowTwins,0.635647816750179,0.7418546365914787,0.6846569005397071,0.9582601647980548,0.9330527423385506,0.9454884712781554,0.9070454545454546,0.8150726859089312,0.9284209471462426,0.7783406719027656,0.802,0.7151898734177216,0.0,0.0
2026-05-15 00:20:54,aml_gbt_d_hap_s2024,amlnet/AMLNET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.5644983461962514,0.8469809760132341,0.6774727092292425,0.9735184655024336,0.8959293900671849,0.9331138094258078,0.8892045454545454,0.8052932593275252,0.9251398989203944,0.7855467821638871,0.5,,0.0,0.0
2026-05-15 00:20:54,aml_gbt_d_hap_tuned_s2024,amlnet/AMLNET_NODE_FEAT,2024,,-1,-1,-1,32,-1,BarlowTwins,0.6029502151198525,0.8114143920595533,0.6918194640338505,0.9682141363446256,0.9148992227637992,0.9408019506908696,0.9006818181818181,0.8163107073623601,0.9251398989203944,0.7855467821638871,0.595,0.7240356083086054,0.0,0.0
2026-05-15 00:21:12,aml_gbt_d_hap_s2025,amlnet/AMLNET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.5734072022160664,0.8589211618257261,0.6877076411960132,0.9756969263759828,0.8986175115207373,0.9355723098012336,0.8931818181818182,0.8116399754986234,0.9290090936655748,0.7783778710016974,0.5,,0.0,0.0
2026-05-15 00:21:12,aml_gbt_d_hap_tuned_s2025,amlnet/AMLNET_NODE_FEAT,2025,,-1,-1,-1,32,-1,BarlowTwins,0.5851125216387767,0.84149377593361,0.6902654867256637,0.972972972972973,0.9053324555628705,0.9379347974355476,0.8965909090909091,0.8141001420806057,0.9290090936655748,0.7783778710016974,0.581,0.6820809248554913,0.0,0.0
2026-05-15 00:21:31,aml_gbt_d_hap_s2026,amlnet/AMLNET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.5656851642129105,0.8531169940222032,0.6802860061287027,0.9755473414842196,0.8994625770087823,0.9359612630430336,0.8932954545454546,0.8081236345858681,0.9277076470866762,0.7763843476843737,0.5,,0.0,0.0
2026-05-15 00:21:31,aml_gbt_d_hap_tuned_s2026,amlnet/AMLNET_NODE_FEAT,2026,,-1,-1,-1,32,-1,BarlowTwins,0.6165311653116531,0.7771135781383433,0.6875708349074424,0.9643637356635718,0.9258094114562851,0.9446933725673776,0.9060227272727271,0.8161321037374101,0.9277076470866762,0.7763843476843737,0.678,0.725609756097561,0.0,0.0
2026-05-15 00:21:48,aml_gbt_d_hap_s2027,amlnet/AMLNET_NODE_FEAT,2027,None,-1,-1,-1,32,-1,BarlowTwins,0.562363238512035,0.858813700918964,0.6796694214876033,0.9757601835915088,0.8947783769564646,0.933516295025729,0.8898863636363636,0.8065928582566662,0.9228062703560602,0.766003153814066,0.5,,0.0,0.0
2026-05-15 00:21:48,aml_gbt_d_hap_tuned_s2027,amlnet/AMLNET_NODE_FEAT,2027,None,-1,-1,-1,32,-1,BarlowTwins,0.5866118614210217,0.8345864661654135,0.6889655172413793,0.9721008876990278,0.9074049717216888,0.9386394557823129,0.8975,0.8138024865118461,0.9228062703560602,0.766003153814066,0.615,0.6894586894586895,0.0,0.0
